event,x,y,z,adc,zelem,layer
124,22.6432,-21.726,-30.5146,821.149,0,7
124,22.7203,-21.6454,221.666,857.365,0,7
124,23.4227,-20.8833,-26.4191,292.062,0,7
124,23.9636,-20.2603,284.256,826.428,0,7
124,24.3775,-19.7604,-84.8097,210.047,0,7
124,24.8571,-19.1536,25.8635,461.189,0,7
124,25.0818,-18.8584,-37.1703,1042.87,0,7
124,25.0041,-18.9613,133.309,240.839,0,7
124,25.5357,-18.2391,95.7547,477.213,0,7
124,26.1648,-17.3245,37.9852,131.992,0,7
124,26.9429,-16.0878,132.744,736.458,0,7
124,27.2821,-15.5056,70.102,172.251,0,7
124,27.6027,-14.9274,109.74,159.306,0,7
124,27.823,-14.5126,-48.1186,377.89,0,7
124,28.2263,-13.7118,-24.8107,655.414,0,7
124,28.5234,-13.0825,266.969,771.368,0,7
124,28.5727,-12.9744,18.5128,1236.46,0,7
124,28.8585,-12.3257,-7.30204,8150.08,0,7
124,28.8195,-12.4165,106.153,575.814,0,7
124,28.8725,-12.2929,-51.8648,2191.16,0,7
124,29.0244,-11.9299,-63.3403,274.922,0,7
124,29.441,-10.8611,-25.4954,718.653,0,7
124,29.6061,-10.4025,-31.4699,1128.7,0,7
124,29.7429,-10.0049,78.3481,1171.73,0,7
124,30.0997,-8.87368,-1.71541,5583.48,0,7
124,30.1011,-8.86918,28.3981,923.594,0,7
124,30.4058,-7.76047,72.156,33.1526,0,7
124,30.4494,-7.58732,229.791,297.887,0,7
124,30.5949,-6.97776,254.974,419.013,0,7
124,30.7229,-6.39071,235.403,1949.03,0,7
124,30.8163,-5.9236,64.9596,787.102,0,7
124,30.9336,-5.27727,-82.0786,1126.39,0,7
124,30.9859,-4.96054,-54.0903,1796.56,0,7
124,30.9859,-4.96079,-51.228,11.1445,0,7
124,31.0221,-4.72906,-39.2302,1047.22,0,7
124,31.0026,-4.85526,111.091,177.971,0,7
124,30.9919,-4.9231,226.332,235.112,0,7
124,31.2158,-3.21058,149.414,415.723,0,7
124,31.2221,-3.14889,200.029,1931.64,0,7
124,31.3718,-0.740713,-9.44968,159.922,0,7
124,31.3776,-0.423669,-62.281,1014.08,0,7
124,31.3503,1.37573,-43.7185,407.575,0,7
124,31.1793,3.54812,217.848,3007.67,0,7
124,31.0833,4.30858,24.7403,460.57,0,7
124,30.86,5.6917,-18.9322,584.017,0,7
124,30.637,6.79043,-14.1499,2232.82,0,7
124,30.6819,6.58471,1.94978,477.465,0,7
124,30.4114,7.73835,-44.9861,212.01,0,7
124,30.1213,8.8001,226.219,835.203,0,7
124,29.9496,9.36803,21.4946,1490.56,0,7
124,29.6136,10.3814,147.63,1614.35,0,7
124,29.1775,11.5502,-74.1466,1026.46,0,7
124,29.0049,11.977,-22.1943,6973.58,0,7
124,28.9019,12.2236,121.254,350.086,0,7
124,28.5266,13.0756,99.409,655.157,0,7
124,28.535,13.0571,147.84,670.659,0,7
124,28.4577,13.2247,251.755,10151.7,0,7
124,28.0274,14.1138,82.0963,1709.73,0,7
124,26.8094,16.3093,-14.34,34.1355,0,7
124,26.4509,16.8845,-35.509,551.244,0,7
124,26.5905,16.6637,-13.9429,160.233,0,7
124,26.3348,17.065,248.072,118.171,0,7
124,26.1885,17.2887,97.0316,1356.32,0,7
124,26.0776,17.4554,17.6854,3511.27,0,7
124,25.9919,17.5828,305.494,2407.37,0,7
124,25.5358,18.239,184.982,1404.84,0,7
124,25.3518,18.4938,-11.4511,1471.74,0,7
124,24.9461,19.0375,-44.9391,1234.02,0,7
124,24.3542,19.7891,47.2541,46.6222,0,7
124,22.0032,22.374,-31.711,97.3059,0,7
124,18.6846,25.2116,154.365,230.542,0,7
124,18.2607,25.5202,24.7029,192.456,0,7
124,18.2607,25.5202,172.299,997.917,0,7
124,17.9753,25.7221,28.484,12.4245,0,7
124,17.9753,25.7221,33.2534,165,0,7
124,12.4916,28.7871,-47.5528,45.2602,0,7
124,12.4916,28.7871,86.9655,546.006,0,7
124,5.64361,30.8688,-68.7778,1844.78,0,7
124,5.32358,30.9256,-62.7784,783.208,0,7
124,4.5143,31.0541,-100.729,1187.3,0,7
124,4.30533,31.0838,-14.4638,425.484,0,7
124,3.81295,31.148,135.842,181.162,0,7
124,3.46131,31.189,-51.2943,2110.88,0,7
124,3.10801,31.2262,5.99951,305.211,0,7
124,2.14724,31.3069,53.9894,724.149,0,7
124,1.74464,31.332,-15.2954,1286.8,0,7
124,1.9175,31.3219,-63.4822,313.476,0,7
124,1.71204,31.3338,105.934,171.677,0,7
124,1.2091,31.3572,-76.0248,643.472,0,7
124,-0.242258,31.3796,232.811,132.935,0,7
124,-1.04403,31.3631,233.783,1004.53,0,7
124,-1.86491,31.325,291.977,1410.96,0,7
124,-2.30667,31.2956,40.0741,745.669,0,7
124,-3.03702,31.2332,88.7222,813.399,0,7
124,-4.47065,31.0604,-6.4652,886.782,0,7
124,-4.66091,31.0324,15.2797,1284.86,0,7
124,-5.49142,30.8963,-90.1069,1286.21,0,7
124,-6.39818,30.7213,-72.3705,499.025,0,7
124,-7.3204,30.5147,229.135,655.785,0,7
124,-7.71469,30.4174,3.74787,327.977,0,7
124,-7.69898,30.4214,229.036,13.0662,0,7
124,-8.54458,30.1948,-18.0865,272.202,0,7
124,-8.71122,30.1471,25.9697,66.8318,0,7
124,-8.93378,30.0819,229.35,202.594,0,7
124,-9.36827,29.9495,24.7731,322.351,0,7
124,-10.7244,29.4911,-105.178,1204.35,0,7
124,-11.3133,29.2702,136.618,862.379,0,7
124,-14.1732,27.9975,69.8669,344.222,0,7
124,-14.174,27.997,-61.0131,158.394,0,7
124,-14.5848,27.7852,255.475,1270.06,0,7
124,-14.816,27.6627,-72.9561,846.262,0,7
124,-14.8504,27.6442,169.893,270.306,0,7
124,-15.5941,27.2316,193.72,800.167,0,7
124,-15.7941,27.1161,196.392,1082.37,0,7
124,-15.8201,27.1009,149.484,647.375,0,7
124,-17.9857,25.7148,-15.4648,3459.83,0,7
124,-18.2608,25.5201,148.93,717.521,0,7
124,-18.4311,25.3974,-58.2108,408.644,0,7
124,-18.8016,25.1244,-84.0509,1277.5,0,7
124,-19.0715,24.9202,-18.8238,348.34,0,7
124,-19.4506,24.6254,-9.52218,1273.39,0,7
124,-20.3207,23.9124,-56.479,336.316,0,7
124,-21.6101,22.7539,-62.1266,349.435,0,7
124,-21.8871,22.4876,-62.1366,227.042,0,7
124,-23.2682,21.0553,132.318,218.501,0,7
124,-23.5553,20.7336,206.712,1230.01,0,7
124,-25.1631,18.7497,115.208,56.4128,0,7
124,-26.3647,17.0188,4.71249,704.62,0,7
124,-26.2915,17.1316,178.83,114.812,0,7
124,-26.8623,16.2219,-8.88444,342.82,0,7
124,-26.9295,16.1102,295.415,861.669,0,7
124,-27.6133,14.9079,-92.5232,351.009,0,7
124,-27.8499,14.461,-54.3743,926.337,0,7
124,-27.8631,14.4354,72.0947,843.019,0,7
124,-27.9439,14.2784,56.3603,311,0,7
124,-28.9942,12.003,246.069,1154.39,0,7
124,-29.2477,11.3714,-87.5288,1923.64,0,7
124,-29.251,11.3627,-33.6982,3601.81,0,7
124,-29.2805,11.2866,29.4411,686.19,0,7
124,-29.2739,11.3037,269.75,1749.4,0,7
124,-29.6014,10.4159,-51.043,3993.42,0,7
124,-29.6154,10.3761,-42.3155,349,0,7
124,-29.8672,9.62731,-1.00195,163.474,0,7
124,-29.8991,9.52792,23.473,510.961,0,7
124,-29.8783,9.59279,129.676,187.938,0,7
124,-30.0199,9.14024,139.583,1054.65,0,7
124,-30.378,7.86834,198.215,372.916,0,7
124,-30.4933,7.40895,271.977,923.407,0,7
124,-30.688,6.55627,-87.5554,990.846,0,7
124,-30.8963,5.49158,-51.3932,829.842,0,7
124,-31.0638,4.44679,-61.0421,491.798,0,7
124,-31.0629,4.45351,40.7006,233.293,0,7
124,-31.1233,4.00934,-42.9498,239.66,0,7
124,-31.1761,3.57555,-42.9832,127.985,0,7
124,-31.2634,2.70869,-59.5589,1647.09,0,7
124,-31.3204,1.94056,53.1527,734.957,0,7
124,-31.3768,0.479188,37.2645,1891.36,0,7
124,-31.3784,-0.361281,41.8132,862.122,1,7
124,-31.3801,-0.154358,2.76404,879.049,1,7
124,-31.3795,-0.25351,-75.3431,265.016,1,7
124,-31.3692,-0.843277,74.9509,1031.83,1,7
124,-31.3669,-0.922315,-13.5036,81.5275,1,7
124,-31.3184,-1.97278,-205.716,602.897,1,7
124,-31.2815,-2.49014,-11.2618,436.182,1,7
124,-31.1666,-3.65807,74.7719,887.009,1,7
124,-31.1228,-4.01358,-10.2178,959.781,1,7
124,-31.0731,-4.38124,95.2849,181.289,1,7
124,-31.0389,-4.61785,36.7446,773.451,1,7
124,-30.5458,-7.18958,58.436,36.1387,1,7
124,-30.378,-7.86832,58.012,14.0694,1,7
124,-30.1566,-8.67847,-64.0779,351.743,1,7
124,-30.1952,-8.54316,57.4383,49.5232,1,7
124,-30.0128,-9.16334,104.736,1509.62,1,7
124,-29.239,-11.3937,6.78011,1384.24,1,7
124,-29.2483,-11.3699,-88.8788,1103.35,1,7
124,-28.8169,-12.4227,-170.466,1130.82,1,7
124,-28.6574,-12.7863,-184.983,747.954,1,7
124,-28.5784,-12.962,-146.85,786.672,1,7
124,-28.5268,-13.075,98.6959,991.922,1,7
124,-28.441,-13.2606,41.4669,330.346,1,7
124,-27.9534,-14.2599,43.3937,673.822,1,7
124,-27.5338,-15.0541,-148.017,784.342,1,7
124,-26.9372,-16.0972,-245.854,321.302,1,7
124,-26.1914,-17.2842,22.9426,562.039,1,7
124,-26.1072,-17.4113,-20.3301,664.174,1,7
124,-25.1248,-18.801,71.9867,619.65,1,7
124,-25.1071,-18.8247,-64.2163,60.6885,1,7
124,-24.8183,-19.2038,32.6822,180.326,1,7
124,-22.8506,-21.5078,55.2765,877.742,1,7
124,-22.4586,-21.9169,67.1291,81.5687,1,7
124,-21.5925,-22.7705,-107.813,320.97,1,7
124,-21.247,-23.0933,73.2399,598.292,1,7
124,-21.2545,-23.0864,8.72153,160.48,1,7
124,-21.248,-23.0924,-269.672,414.264,1,7
124,-19.3155,-24.7315,104.737,1429.14,1,7
124,-18.4964,-25.3499,-41.0884,2210.6,1,7
124,-18.133,-25.6112,87.5196,2302.52,1,7
124,-17.9432,-25.7444,-174.086,490.335,1,7
124,-15.8596,-27.0778,91.7821,839.378,1,7
124,-15.5425,-27.2611,-82.7048,662.207,1,7
124,-15.1349,-27.4895,-106.641,250.688,1,7
124,-13.8014,-28.1826,96.2352,241.997,1,7
124,-13.5772,-28.2912,54.9987,298.992,1,7
124,-12.9951,-28.5633,100.528,474.162,1,7
124,-12.1285,-28.9419,4.37425,266.111,1,7
124,-11.8181,-29.07,83.0469,1352.9,1,7
124,-11.9208,-29.0281,-32.3584,783.93,1,7
124,-11.8364,-29.0626,26.3887,1048.79,1,7
124,-11.6809,-29.1255,-53.1729,438.735,1,7
124,-11.5158,-29.1911,45.0923,877.129,1,7
124,-11.3427,-29.2588,22.6482,187.426,1,7
124,-10.975,-29.3987,-206.219,1468.34,1,7
124,-10.7835,-29.4695,-255.61,1501.57,1,7
124,-10.3924,-29.6097,-40.6355,3760.12,1,7
124,-10.1856,-29.6815,-283.035,545.625,1,7
124,-9.88913,-29.7816,-144.207,774.747,1,7
124,-9.62597,-29.8676,-0.937386,1634.5,1,7
124,-7.67778,-30.4268,84.663,1132.19,1,7
124,-6.86729,-30.6199,83.7497,3132.47,1,7
124,-6.48202,-30.7037,-6.48655,521.28,1,7
124,-5.42913,-30.9073,-48.1495,295.669,1,7
124,-4.59343,-31.0425,-48.0599,142.346,1,7
124,-3.48537,-31.1863,60.4679,868.503,1,7
124,-2.68348,-31.2656,-278.995,1984.08,1,7
124,-2.70598,-31.2636,-305.78,17.0028,1,7
124,-1.23714,-31.3561,-173.215,1963.13,1,7
124,-1.3106,-31.3531,-176.036,11.0518,1,7
124,-0.105211,-31.3803,105.137,1876.5,1,7
124,0.0142624,-31.3805,-298.624,742.99,1,7
124,0.687809,-31.373,-21.6028,947.495,1,7
124,1.37483,-31.3504,53.6925,291.163,1,7
124,1.4766,-31.3457,-125.633,498.703,1,7
124,1.80966,-31.3283,97.2393,265.031,1,7
124,1.78188,-31.3299,43.0869,821.193,1,7
124,1.83212,-31.327,13.1929,580.272,1,7
124,2.34971,-31.2924,-126.766,1085.93,1,7
124,2.878,-31.2482,-89.9589,719.669,1,7
124,3.40138,-31.1956,-18.2812,2864.01,1,7
124,4.01555,-31.1225,-175.604,9404.71,1,7
124,3.44524,-31.1908,29.1342,247.165,1,7
124,4.01751,-31.1223,-297.695,532.54,1,7
124,4.27049,-31.0886,105.051,156.705,1,7
124,4.30761,-31.0834,-115.731,144.704,1,7
124,4.92289,-30.9919,85.6519,944.302,1,7
124,5.99339,-30.8028,51.6729,132.877,1,7
124,5.99339,-30.8028,22.184,493.996,1,7
124,5.99339,-30.8028,-262.062,652.391,1,7
124,6.50726,-30.6984,-4.7818,226.741,1,7
124,6.50726,-30.6984,-6.47524,321.454,1,7
124,6.50726,-30.6984,-202.335,60.8249,1,7
124,9.56755,-29.8864,-237.955,554.216,1,7
124,10.7992,-29.4638,-48.6574,1312.76,1,7
124,10.9631,-29.4032,45.8117,766.568,1,7
124,11.125,-29.3423,-31.0088,159.283,1,7
124,15.8995,-27.0544,28.1441,308.459,1,7
124,16.485,-26.7017,-43.1055,351.083,1,7
124,16.7706,-26.5233,75.1199,184.882,1,7
124,18.2607,-25.5203,67.3839,122.918,1,7
124,20.0101,-24.173,-48.4867,274.143,1,7
124,21.0377,-23.2842,62.8076,956.654,1,7
124,21.5117,-22.8469,-18.1251,350.849,1,7
124,21.9485,-22.4277,-16.7389,90.0564,1,7
124,21.9521,-22.4242,-17.884,28.1727,1,7
124,22.5003,-21.874,4.44372,1251.54,1,7
124,22.4943,-21.8801,-122.673,1329.69,1,7
124,22.4962,-21.8782,-274.388,204.105,1,7
124,25.1828,-18.7233,-160.807,642.788,1,7
124,25.7221,-17.9753,83.8108,90.031,1,7
124,26.2127,-17.252,8.83122,110.573,1,7
124,26.2127,-17.252,-195.161,103.251,1,7
124,28.6506,-12.8015,51.3673,1463.41,1,7
124,29.3899,-10.9985,-81.7164,1160.25,1,7
124,29.5334,-10.6073,-261.203,236.101,1,7
124,29.8308,-9.73951,-3.3369,769.909,1,7
124,29.9498,-9.36714,-7.21165,693.87,1,7
124,30.5903,-6.99766,0.214207,1201.35,1,7
124,30.6331,-6.8079,41.3384,203.23,1,7
124,31.1808,-3.53452,-66.6667,643.865,1,7
124,31.23,-3.0696,-268.49,614.482,1,7
124,31.3708,-0.781384,-8.0864,388.046,1,7
124,31.3045,2.18317,-109.731,206.247,1,7
124,31.2073,3.29236,-23.8803,750.986,1,7
124,31.1939,3.41667,-187.256,694.354,1,7
124,31.1438,3.84717,95.6118,1040.96,1,7
124,31.1002,4.18519,-245.876,368.991,1,7
124,30.7489,6.26421,-285.086,643.278,1,7
124,30.711,6.44762,-65.0638,752.954,1,7
124,28.3889,13.3719,-41.7735,1637.49,1,7
124,28.5197,13.0905,85.3478,89.3329,1,7
124,27.8756,14.4113,84.3302,1564.33,1,7
124,28.0991,13.9705,-5.94184,524.72,1,7
124,28.0118,14.1448,3.14981,250.255,1,7
124,27.4356,15.2324,-285.193,588.97,1,7
124,25.7687,17.9084,67.6656,899.283,1,7
124,25.7989,17.8648,-188.314,1092.79,1,7
124,25.3232,18.533,-27.2388,451.73,1,7
124,24.5916,19.4933,77.5311,345.714,1,7
124,24.2444,19.9234,-263.792,5276.3,1,7
124,23.8637,20.3779,62.3398,595.017,1,7
124,23.7133,20.5528,13.3377,904.874,1,7
124,23.6821,20.5887,-99.2035,507.865,1,7
124,22.4962,21.8782,-37.812,13.1091,1,7
124,21.7458,22.6243,27.6415,1093.87,1,7
124,21.6263,22.7385,73.7,12.1566,1,7
124,20.4661,23.7882,-182.035,477.854,1,7
124,19.7891,24.3542,-304.084,11.0805,1,7
124,19.5067,24.581,20.3218,481.799,1,7
124,19.1532,24.8574,103.27,949.203,1,7
124,19.1813,24.8357,-58.3401,1269.16,1,7
124,17.9495,25.7401,-40.4554,315.21,1,7
124,17.8527,25.8073,-184.916,2449.39,1,7
124,16.9907,26.3828,-82.1443,467.987,1,7
124,17.0791,26.3257,-205.643,1108.91,1,7
124,16.7371,26.5444,-20.0567,173.182,1,7
124,16.3757,26.7689,29.4353,542.039,1,7
124,16.289,26.8217,-0.376245,407.774,1,7
124,15.8751,27.0687,-36.6857,164.681,1,7
124,12.9805,28.57,-205.908,1464.59,1,7
124,12.1806,28.9201,48.949,622.375,1,7
124,11.1865,29.3189,63.2552,400.498,1,7
124,7.59868,30.4466,56.759,1327.04,1,7
124,7.33245,30.5118,-279.511,1306.66,1,7
124,4.92622,30.9914,-38.8286,347.447,1,7
124,4.76223,31.017,20.2837,878.571,1,7
124,3.74197,31.1566,26.0456,317.86,1,7
124,3.55724,31.1782,-241.908,586.443,1,7
124,3.37958,31.198,-22.9222,102.389,1,7
124,2.88628,31.2475,-292.293,1177.03,1,7
124,1.9696,31.3186,92.3953,918.92,1,7
124,1.91835,31.3218,4.38603,277.538,1,7
124,1.3227,31.3526,-197.931,5044.88,1,7
124,-5.99339,30.8028,78.3714,72.9652,1,7
124,-6.50726,30.6984,78.2865,1112.82,1,7
124,-6.50726,30.6984,67.2671,614.778,1,7
124,-7.18958,30.5458,7.88771,91.0117,1,7
124,-7.71213,30.4181,-234.908,1285.52,1,7
124,-12.1525,28.9318,-91.1535,931.518,1,7
124,-12.5862,28.7458,-73.1753,206.855,1,7
124,-12.8893,28.6112,-213.896,355.301,1,7
124,-13.5564,28.3012,28.8495,594.922,1,7
124,-14.1368,28.0158,19.0175,522.011,1,7
124,-15.1336,27.4902,-1.91884,872.519,1,7
124,-16.9606,26.4022,-29.3832,400.049,1,7
124,-17.3883,26.1224,22.6455,854.3,1,7
124,-17.7631,25.8691,54.3066,2474.71,1,7
124,-17.9147,25.7643,-126.529,323.447,1,7
124,-19.042,24.9427,-118.678,206.585,1,7
124,-19.1743,24.8411,-36.0544,728.286,1,7
124,-19.7271,24.4044,-166.93,12038.4,1,7
124,-19.7891,24.3542,-190.464,34,1,7
124,-21.9284,22.4473,-59.8012,1091.14,1,7
124,-22.4407,21.9351,14.829,176.83,1,7
124,-22.4299,21.9462,11.4689,132.893,1,7
124,-23.8036,20.4481,39.0836,2473.99,1,7
124,-24.3517,19.7921,57.7716,4819.75,1,7
124,-24.5083,19.5979,-96.6097,720.911,1,7
124,-24.876,19.129,66.8593,366.96,1,7
124,-25.0022,18.9638,-37.6458,556.755,1,7
124,-25.6413,18.0903,35.8469,2778.66,1,7
124,-25.5938,18.1574,-162.48,2188.61,1,7
124,-25.8292,17.821,19.6635,460.794,1,7
124,-25.8953,17.7248,-108.978,1163.79,1,7
124,-26.4322,16.9137,-164.244,1081.55,1,7
124,-26.7103,16.4711,25.2229,3052.71,1,7
124,-27.6301,14.8766,95.954,433.858,1,7
124,-29.1611,11.5916,16.6167,211.121,1,7
124,-29.2945,11.2502,28.4063,868.058,1,7
124,-29.5594,10.5346,-277.299,1063.26,1,7
124,-29.8473,9.68879,102.408,1324.89,1,7
124,-29.8165,9.78312,24.4362,927.159,1,7
124,-30.378,7.86835,-202.622,186.192,1,7
124,-30.6984,6.50729,-19.8255,26.2538,1,7
124,-30.6984,6.50729,-117.91,936.881,1,7
124,-30.8028,5.99341,-20.2019,67.5515,1,7
124,-31.3453,1.48521,-25.7116,70.5794,1,7
124,-31.3453,1.48522,-241.623,57.2497,1,7
124,-31.3804,0.0874137,42.5451,240.707,1,7
124,-31.9415,-0.817234,-50.0086,1025.11,0,8
124,-31.9275,-1.25113,187.403,107.967,0,8
124,-31.9018,-1.78966,-24.2692,561.114,0,8
124,-31.8257,-2.83817,90.1689,239.749,0,8
124,-31.8077,-3.03369,-77.6548,241.085,0,8
124,-31.7335,-3.73042,-19.5876,242.607,0,8
124,-31.2217,-6.79211,45.8184,1525.03,0,8
124,-31.0652,-7.47566,-83.7188,719.448,0,8
124,-30.9582,-7.90713,-55.4644,752.56,0,8
124,-30.6003,-9.19518,108.278,204.323,0,8
124,-30.5437,-9.38155,-94.1316,85.6433,0,8
124,-29.7849,-11.5668,-80.3257,49.6616,0,8
124,-29.4124,-12.4837,213.78,726.649,0,8
124,-29.0969,-13.2023,-75.6655,206.791,0,8
124,-28.2804,-14.8711,-46.7902,174.499,0,8
124,-27.6682,-15.9812,292.456,337.295,0,8
124,-27.3377,-16.5403,5.74223,546.957,0,8
124,-26.8873,-17.2628,7.83127,209.059,0,8
124,-26.8418,-17.3335,-47.7913,515.302,0,8
124,-26.4022,-17.996,8.06268,654.073,0,8
124,-25.2405,-19.592,-37.5309,253.524,0,8
124,-24.3532,-20.6846,-5.53692,1065.25,0,8
124,-23.5418,-21.6035,35.8423,749.783,0,8
124,-23.1527,-22.0201,280.468,172.913,0,8
124,-19.4638,-25.3395,-60.8373,158.701,0,8
124,-19.5921,-25.2405,187.75,137.801,0,8
124,-19.0419,-25.6581,-85.8558,406.248,0,8
124,-18.7523,-25.8705,206.751,240.107,0,8
124,-18.2209,-26.2475,205.446,357.772,0,8
124,-17.6576,-26.6297,1.38713,239.917,0,8
124,-16.8496,-27.1481,-61.4391,376.614,0,8
124,-13.1093,-29.1389,17.9718,347.434,0,8
124,-11.4007,-29.8489,158.699,68.7894,0,8
124,-6.48857,-31.2862,-76.6669,402.964,0,8
124,-6.5305,-31.2775,-33.7687,225.535,0,8
124,-5.69165,-31.441,-61.0838,5985.97,0,8
124,-5.75279,-31.4299,-41.052,11,0,8
124,-5.62344,-31.4533,303.106,728.89,0,8
124,-4.95946,-31.5648,-73.9255,187.9,0,8
124,-5.03332,-31.5531,-5.50515,178.688,0,8
124,-3.67477,-31.74,94.5871,203.168,0,8
124,-2.53122,-31.8516,108.874,613.006,0,8
124,-2.12765,-31.8811,134.531,244.874,0,8
124,-1.94983,-31.8925,-43.3952,133.101,0,8
124,-1.20006,-31.9295,215.336,406.288,0,8
124,0.153852,-31.9516,217.253,119.488,0,8
124,0.927867,-31.9385,4.71722,202.841,0,8
124,2.16147,-31.8788,226.86,273.393,0,8
124,4.3193,-31.6587,62.6724,245.018,0,8
124,4.32107,-31.6585,209.613,723.261,0,8
124,6.93935,-31.1894,-71.9842,541.001,0,8
124,8.61415,-30.7689,178.989,617.789,0,8
124,9.32918,-30.5597,284.819,107.766,0,8
124,9.42288,-30.531,-52.8091,49.683,0,8
124,10.3419,-30.232,-75.0526,363.654,0,8
124,10.8077,-30.0686,73.1532,221.114,0,8
124,11.2343,-29.9119,-75.82,11,0,8
124,13.5911,-28.9173,184.364,173.544,0,8
124,14.8268,-28.3036,-63.413,1075.66,0,8
124,14.9861,-28.2196,-44.484,78.2336,0,8
124,16.0914,-27.6043,120.665,185.734,0,8
124,17.773,-26.5528,-85.3882,12904.4,0,8
124,17.8063,-26.5304,152.382,247.966,0,8
124,20.7746,-24.2765,298.313,824.797,0,8
124,21.7197,-23.4347,-101.865,1614.16,0,8
124,21.7328,-23.4225,-60.1751,347.287,0,8
124,22.324,-22.8597,296.798,194.389,0,8
124,22.8823,-22.3009,174.269,858.181,0,8
124,23.0412,-22.1367,220.677,584.872,0,8
124,23.0989,-22.0765,-31.5577,450.018,0,8
124,24.753,-20.2044,-85.3854,707.9,0,8
124,25.8455,-18.7868,-37.4638,885.914,0,8
