event,x,y,z,adc,zelem,layer
6,16.6631,32.4999,255.087,434.86,0,16
6,15.0617,33.2723,53.3586,481.928,0,16
6,14.9008,33.3447,146.806,165.718,0,16
6,14.4307,33.5508,-100.255,841.175,0,16
6,14.418,33.5562,-105.235,1565.65,0,16
6,13.1324,34.0799,170.722,383.847,0,16
6,12.7003,34.2433,297.713,1170.52,0,16
6,8.32225,35.5618,132.098,640.358,0,16
6,7.90034,35.6579,160.234,316.713,0,16
6,7.86212,35.6663,147.811,391.997,0,16
6,7.32654,35.7802,46.9241,566.698,0,16
6,6.37491,35.9619,105.573,3119.36,0,16
6,6.37549,35.9618,107.772,11.0725,0,16
6,5.40556,36.1204,-91.3958,867.225,0,16
6,4.60434,36.2312,-51.9561,2065.32,0,16
6,4.16144,36.2847,-45.716,11.5324,0,16
6,3.09907,36.3909,87.1242,722.781,0,16
6,3.02242,36.3973,108.837,367.63,0,16
6,2.08142,36.4632,64.9403,599.63,0,16
6,1.83497,36.4765,134.109,236.544,0,16
6,1.49477,36.492,132.226,169.888,0,16
6,-1.18554,36.5034,121.188,534.25,0,16
6,-2.29434,36.4505,67.3137,1619.74,0,16
6,-2.74502,36.4193,134.896,897.868,0,16
6,-2.13487,36.4602,-62.9015,28.2341,0,16
6,-3.13246,36.388,90.6091,662.264,0,16
6,-2.99208,36.3998,112.062,322.993,0,16
6,-3.95207,36.3081,216.623,255.942,0,16
6,-5.01603,36.1765,-58.7246,1247.21,0,16
6,-4.58898,36.2332,-69.8467,346.395,0,16
6,-4.48305,36.2464,138.749,969.089,0,16
6,-4.48778,36.2458,280.961,117.874,0,16
6,-4.61156,36.2303,302.927,593.905,0,16
6,-6.17739,35.9964,229.909,927.373,0,16
6,-8.49576,35.5207,-55.4846,483.534,0,16
6,-9.74716,35.1979,-51.652,13.0277,0,16
6,-10.7191,34.9142,130.192,183.664,0,16
6,-11.4006,34.6977,-9.57262,1314.38,0,16
6,-11.3606,34.7108,144.874,2443.55,0,16
6,-11.3054,34.7288,147.204,11.2016,0,16
6,-11.938,34.5164,234.872,451.434,0,16
6,-12.7435,34.2272,141.728,688.189,0,16
6,-12.7647,34.2194,147.539,376.658,0,16
6,-13.7215,33.847,234.416,595.677,0,16
6,-14.1657,33.6635,-102.374,448.221,0,16
6,-14.4938,33.5236,158.788,687.803,0,16
6,-14.6157,33.4706,227.34,29.0987,0,16
6,-15.0206,33.2909,-44.1989,1025.77,0,16
6,-17.2853,32.1733,203.334,391.606,0,16
6,-18.0853,31.7305,287.555,1083.67,0,16
6,-18.4511,31.5192,-45.8996,417.355,0,16
6,-19.4552,30.9095,-92.7077,1536.98,0,16
6,-19.4953,30.8842,238.14,6610.12,0,16
6,-20.3636,30.3187,291.705,3615.45,0,16
6,-20.6752,30.1071,146.995,221.538,0,16
6,-21.8784,29.2444,-50.5257,810.746,0,16
6,-21.67,29.3992,4.86416,404.561,0,16
6,-22.3135,28.9138,115.143,272.624,0,16
6,-22.8609,28.483,209.836,747.171,0,16
6,-24.2788,27.2844,133.724,444.321,0,16
6,-23.9677,27.5581,136.096,652.597,0,16
6,-24.7056,26.8986,189.23,4078.51,0,16
6,-24.9351,26.686,-2.78791,206.767,0,16
6,-25.3083,26.3323,-30.1435,497.45,0,16
6,-25.077,26.5527,73.2041,235.331,0,16
6,-25.4515,26.1939,95.2257,792.996,0,16
6,-25.5073,26.1396,-74.8685,46.3573,0,16
6,-26.0402,25.6087,-30.028,12.0555,0,16
6,-26.5181,25.1136,-49.8577,820.215,0,16
6,-26.6708,24.9513,-93.2177,1315.82,0,16
6,-26.6749,24.9469,-58.9823,3316.57,0,16
6,-27.4095,24.1375,101.901,560.024,0,16
6,-27.2374,24.3315,120.37,69.6756,0,16
6,-27.5393,23.9893,-95.2012,565.464,0,16
6,-28.027,23.4177,208.282,214.813,0,16
6,-28.522,22.8122,-50.6908,1520.43,0,16
6,-29.5376,21.481,112.537,1679.66,0,16
6,-29.3125,21.7871,-39.8644,120.619,0,16
6,-29.6545,21.3193,-69.8576,3910.19,0,16
6,-30.5717,19.9818,206.716,406.515,0,16
6,-31.8033,17.9568,141.245,209.628,0,16
6,-32.0191,17.5692,303.66,985.922,0,16
6,-32.2611,17.1209,-3.84202,1767.92,0,16
6,-33.1616,15.3039,278.933,837.062,0,16
6,-33.6685,14.1539,-28.4386,930.694,0,16
6,-34.1794,12.8713,-93.0501,1649.28,0,16
6,-34.2177,12.769,139.798,223.616,0,16
6,-34.41,12.2414,-65.9724,463.271,0,16
6,-34.6767,11.4642,-34.8838,152.598,0,16
6,-35.0301,10.334,23.82,18,0,16
6,-35.795,7.25371,272.578,9600.19,0,16
6,-35.506,8.55716,-99.3962,139.254,0,16
6,-35.8462,6.99627,-1.43192,1416.61,0,16
6,-35.7552,7.44734,96.324,30.111,0,16
6,-36.3492,3.55454,33.996,12.1062,0,16
6,-36.4568,2.19128,115.955,878.832,0,16
6,-36.5196,0.468131,202.772,343.321,0,16
6,-36.5213,0.311245,129.214,296.917,0,16
6,-36.5219,0.220131,287.389,559.269,0,16
6,-6.65721,-35.9107,221.404,54,0,16
6,34.7912,-11.1118,-90.0172,31,0,16
6,-19.4877,30.889,59.012,35,0,16
6,-20.6753,-30.107,-89.6358,77,0,16
6,0.840983,36.5129,284.714,41,0,16
6,12.8973,-34.1696,252.107,51,0,16
6,-35.2738,9.46875,93.9082,43,0,16
6,-36.5223,-0.151936,105.237,236.573,1,16
6,-36.5194,-0.484739,-61.978,381.55,1,16
6,-36.5018,-1.23369,-168.654,449.136,1,16
6,-36.4868,-1.61613,-305.068,450.969,1,16
6,-36.4426,-2.41547,60.1916,4156.08,1,16
6,-36.4107,-2.85738,88.427,296.247,1,16
6,-36.3769,-3.25906,-78.3366,569.163,1,16
6,-36.2767,-4.23085,55.1145,400.859,1,16
6,-36.1641,-5.10445,-188.154,527.548,1,16
6,-36.1553,-5.16643,-90.193,327.764,1,16
6,-36.097,-5.55965,-55.5594,2040.84,1,16
6,-36.1172,-5.42679,-305.732,463.763,1,16
6,-35.3726,-9.09279,-126.689,1017.4,1,16
6,-35.0996,-10.0954,-135.57,3675.68,1,16
6,-34.7857,-11.1292,81.277,2881.23,1,16
6,-34.7936,-11.1042,-27.4127,3127.39,1,16
6,-34.7912,-11.1118,-42.6622,337,1,16
6,-34.5277,-11.9055,-169.276,1118.42,1,16
6,-34.4451,-12.1422,-137.789,376.263,1,16
6,-34.0786,-13.1358,-172.121,775.186,1,16
6,-33.7974,-13.8432,-260.207,243.848,1,16
6,-33.7314,-14.0033,-129.191,964.506,1,16
6,-33.7425,-13.9766,-204.866,148.064,1,16
6,-33.5362,-14.4646,56.4064,464.03,1,16
6,-32.3224,-17.0048,-148.765,103.432,1,16
6,-31.781,-17.9964,-290.94,13,1,16
6,-31.2768,-18.859,103.881,356.513,1,16
6,-29.7136,-21.2368,-19.3209,3315,1,16
6,-28.2274,-23.1757,-28.1835,22611.8,1,16
6,-28.6629,-22.6349,-43.485,914,1,16
6,-28.3449,-23.0318,-38.66,13,1,16
6,-27.5311,-23.9987,-110.281,99.4425,1,16
6,-27.2263,-24.3439,102.671,408.396,1,16
6,-26.8889,-24.7161,-101.168,575.899,1,16
6,-25.6087,-26.0402,-142.54,17.1493,1,16
6,-23.4236,-28.022,-295.179,179.588,1,16
6,-23.0318,-28.3449,-33.996,11.0799,1,16
6,-21.6065,-29.4459,-100.376,363.569,1,16
6,-21.3104,-29.6609,-166.241,234.278,1,16
6,-19.8614,-30.65,105.066,839.91,1,16
6,-20.079,-30.508,-65.5698,176.575,1,16
6,-19.6292,-30.7993,102.624,802.563,1,16
6,-18.7953,-31.3151,-110.026,162.849,1,16
6,-18.5654,-31.452,-175.297,99.9316,1,16
6,-15.5914,-33.0274,93.8627,12569,1,16
6,-15.232,-33.1947,61.6022,632.29,1,16
6,-15.2331,-33.1942,51.5825,248.261,1,16
6,-15.0312,-33.2861,37.2433,392.454,1,16
6,-13.0432,-34.1142,-61.1891,264.419,1,16
6,-12.3611,-34.3672,-106.616,465.737,1,16
6,-11.8957,-34.531,-62.4312,519.585,1,16
6,-10.2421,-35.0571,-216.342,383.323,1,16
6,-10.1658,-35.0793,-273.691,3760.55,1,16
6,-8.23977,-35.581,91.3629,394.837,1,16
6,-8.22311,-35.5848,-30.2069,492.858,1,16
6,-8.24265,-35.5803,-285.167,495.787,1,16
6,-3.97665,-36.3055,-116.282,699.382,1,16
6,-3.94774,-36.3086,81.8416,2047.17,1,16
6,-3.45847,-36.3585,-179.602,309.984,1,16
6,-2.87487,-36.4093,-146.439,4429.61,1,16
6,-2.38752,-36.4445,-186.657,683.532,1,16
6,-1.92022,-36.4721,-41.7388,141.151,1,16
6,-1.35677,-36.4974,-256.125,194.229,1,16
6,-0.0527163,-36.5226,-28.8868,456.777,1,16
6,3.16245,-36.3854,51.7968,313.247,1,16
6,5.06133,-36.1702,66.2586,527.504,1,16
6,5.60489,-36.09,-278.911,737.213,1,16
6,5.73976,-36.0688,49.1185,998.834,1,16
6,5.77365,-36.0634,-284.885,267.167,1,16
6,8.96056,-35.4063,-215.235,140.251,1,16
6,10.2607,-35.0517,-226.072,607.978,1,16
6,10.763,-34.9007,-30.3874,856.246,1,16
6,11.0207,-34.8202,96.5511,1543.37,1,16
6,11.4431,-34.6836,-108.748,574.98,1,16
6,11.7441,-34.5829,-27.5723,888.44,1,16
6,11.6916,-34.6007,-173.916,21,1,16
6,11.7692,-34.5744,-240.568,293.283,1,16
6,12.2682,-34.4005,-9.35829,92.3057,1,16
6,15.0963,-33.2566,-284.58,11.0139,1,16
6,20.5612,-30.185,-34.7522,130.25,1,16
6,20.5859,-30.1682,47.412,15,1,16
6,20.5859,-30.1682,24.092,16.0001,1,16
6,20.5859,-30.1682,-28.06,12,1,16
6,20.5859,-30.1682,-144.792,72.7718,1,16
6,20.5859,-30.1682,-244.724,13,1,16
6,20.5859,-30.1682,-282.884,18,1,16
6,23.6329,-27.8458,-168.902,585.612,1,16
6,23.7979,-27.7049,69.9993,475.769,1,16
6,23.8068,-27.6972,-223.741,633.45,1,16
6,24.0247,-27.5084,86.832,528.941,1,16
6,24.1273,-27.4185,-218.873,476.394,1,16
6,24.3309,-27.238,-160.942,268.881,1,16
6,24.4716,-27.1116,-144.704,689.993,1,16
6,24.6288,-26.9689,43.6276,256.752,1,16
6,26.2361,-25.408,-267.853,1506.96,1,16
6,27.1262,-24.4555,-108.805,602.649,1,16
6,28.6317,-22.6743,61.5329,178.275,1,16
6,29.1707,-21.9766,96.7115,1020.69,1,16
6,29.4019,-21.6663,99.9284,535.801,1,16
6,29.5873,-21.4124,-106.958,533.309,1,16
6,33.4357,-14.6953,103.233,513.415,1,16
6,33.7461,-13.9678,79.1006,1581.09,1,16
6,33.9043,-13.5793,-182.632,3574.75,1,16
6,34.0363,-13.2449,-233.888,1314.21,1,16
6,34.341,-12.4337,-63.8838,384.748,1,16
6,34.7599,-11.2093,-178.559,680.734,1,16
6,35.0833,-10.152,-156.985,15745.8,1,16
6,35.0268,-10.3451,-42.1078,3958.77,1,16
6,34.9965,-10.4473,-138.111,96.7347,1,16
6,35.8109,-7.1751,-290.592,117.302,1,16
6,36.4907,-1.52536,-294.917,40.3728,1,16
6,35.1979,9.74716,-66.22,17.0393,1,16
6,35.1979,9.74716,-75.7207,110.534,1,16
6,34.1242,13.017,-44.4837,9093.04,1,16
6,34.3316,12.4596,-52.228,21.5661,1,16
6,34.2024,12.81,-54.1192,435.291,1,16
6,34.3316,12.4596,-55.8018,95.3585,1,16
6,34.3316,12.4596,-57.6204,47.8318,1,16
6,34.1662,12.9063,-60.1009,410.37,1,16
6,34.3188,12.4949,-61.3751,192.975,1,16
6,34.3216,12.4871,-63.4103,291.437,1,16
6,34.3316,12.4596,-67.6511,132.65,1,16
6,34.3316,12.4596,-71.5272,29.8573,1,16
6,34.1788,12.8729,-76.6001,2355.47,1,16
6,34.3316,12.4596,-84.5147,85.2755,1,16
6,34.2273,12.7434,-112.257,111.632,1,16
6,34.0668,13.1665,-130.542,1381.34,1,16
6,34.1045,13.0685,-68.2595,515.123,1,16
6,34.1366,12.9843,-72.5201,247.983,1,16
6,34.082,13.127,-58.574,426.728,1,16
6,34.0556,13.1954,-62.7932,1108.68,1,16
6,33.8811,13.6372,84.6581,2787.3,1,16
6,33.6903,14.1018,-259.559,480.911,1,16
6,32.9435,15.7678,2.34178,772.909,1,16
6,32.6651,16.3368,-202.013,61.6989,1,16
6,31.513,18.4616,97.0177,228.039,1,16
6,31.3442,18.7468,-77.2936,521.69,1,16
6,31.2201,18.9527,64.8391,608.574,1,16
6,30.8719,19.5148,-86.7501,402.214,1,16
6,30.5973,19.9426,-37.9133,200.142,1,16
6,30.4399,20.182,-208.619,429.194,1,16
6,29.483,21.5559,-103.483,736.303,1,16
6,29.2671,21.848,-185.657,253.859,1,16
6,28.9245,22.2996,-195.828,205.729,1,16
6,28.8365,22.4134,69.1271,250.047,1,16
6,27.4984,24.0362,62.8329,423.941,1,16
6,27.52,24.0115,19.3683,614.43,1,16
6,27.4771,24.0606,-63.4134,142.545,1,16
6,26.682,24.9394,-208.993,765.14,1,16
6,26.3822,25.2563,-77.095,491.522,1,16
6,26.3414,25.2989,86.167,1173.6,1,16
6,26.1593,25.4871,-267.928,1764.09,1,16
6,25.4721,26.1739,-157.722,349.586,1,16
6,25.1346,26.4982,51.3532,2763.75,1,16
6,23.9876,27.5408,-299.531,951.899,1,16
6,23.9149,27.604,-148.89,1140.98,1,16
6,23.0913,28.2965,-140.428,649.259,1,16
6,21.1754,29.7574,-157.573,286.268,1,16
6,18.778,31.3255,-54.2159,263.165,1,16
6,15.8436,32.9072,-38.1199,1604.41,1,16
6,15.3687,33.1316,25.814,197.778,1,16
6,14.9232,33.3346,-172.342,409.615,1,16
6,13.1114,34.088,-129.989,1740.96,1,16
6,13.0315,34.1186,-131.94,11.1883,1,16
6,12.5456,34.3003,-33.7544,583.896,1,16
6,12.1662,34.4367,100.545,1527.85,1,16
6,11.2515,34.7463,-4.20584,14537,1,16
6,9.15767,35.3559,-219.708,14.0816,1,16
6,8.18511,35.5936,-130.128,680.639,1,16
6,7.03091,35.8395,-198.367,310.038,1,16
6,6.21962,35.9891,92.2337,194.559,1,16
6,5.27733,36.1393,10.4996,506.144,1,16
6,5.18606,36.1525,-303.319,154.586,1,16
6,2.34019,36.4475,-143.605,255.555,1,16
6,1.90651,36.4728,-99.1706,1267.42,1,16
6,2.23004,36.4545,-122.299,186.102,1,16
6,1.37054,36.4969,-75.0059,638.232,1,16
6,1.52535,36.4907,-34.42,11.0475,1,16
6,1.33272,36.4983,-220.867,342.704,1,16
6,0.556527,36.5184,-182.712,51.3279,1,16
6,-3.22243,36.3802,-71.8795,544.426,1,16
6,-3.56467,36.3482,-95.68,839.859,1,16
6,-3.94869,36.3085,-118.635,759.349,1,16
6,-3.83561,36.3206,-140.224,480.344,1,16
6,-4.38154,36.2588,-296.966,776.597,1,16
6,-5.13486,36.1598,-138.95,688.958,1,16
6,-5.63437,36.0854,-105.018,306.024,1,16
6,-11.7868,34.5684,-151.087,801.814,1,16
6,-11.6723,34.6072,-266.374,358.642,1,16
6,-11.9658,34.5068,-277.12,1001.59,1,16
6,-12.3105,34.3853,-239.32,353.178,1,16
6,-14.1599,33.666,-257.619,1792.73,1,16
6,-14.5515,33.4986,-246.709,865.774,1,16
6,-15.2419,33.1901,-57.3242,1976.36,1,16
6,-15.6737,32.9884,27.7433,78.4977,1,16
6,-16.328,32.6695,-153.265,2740.9,1,16
6,-17.5165,32.048,41.8652,683.554,1,16
6,-18.4218,31.5363,-177.11,429.277,1,16
6,-18.8931,31.2562,-148.018,852.786,1,16
6,-20.1167,30.4831,-286.762,23904.9,1,16
6,-19.859,30.6516,-61.4377,248.869,1,16
6,-20.5064,30.2223,-76.1927,493.728,1,16
6,-21.0835,29.8226,-145.586,321.968,1,16
6,-21.2783,29.6839,80.6385,612.711,1,16
6,-21.1268,29.7919,-36.269,220.323,1,16
6,-21.6255,29.4319,73.9028,645.867,1,16
6,-22.814,28.5206,-94.244,5146.13,1,16
6,-24.2826,27.281,-105.935,783.195,1,16
6,-24.3432,27.227,-300.531,766.991,1,16
6,-24.7909,26.82,-167.069,208.131,1,16
6,-25.4751,26.171,-134.337,513.269,1,16
6,-26.7378,24.8796,-40.5301,358.745,1,16
6,-26.8965,24.7078,-175.395,459.931,1,16
6,-27.8193,23.664,-88.8353,244.71,1,16
6,-28.2973,23.0903,-103.897,866.545,1,16
6,-28.7488,22.5257,81.9499,227.495,1,16
6,-29.4702,21.5734,-54.695,445.267,1,16
6,-30.5857,19.9604,16.2284,209.344,1,16
6,-30.6184,19.9101,-181.356,356.602,1,16
6,-31.0195,19.2793,-298.576,1925.52,1,16
6,-31.0755,19.1889,-49.5196,1826,1,16
6,-31.6931,18.1507,88.6564,207.723,1,16
6,-31.7003,18.138,-163.19,915.32,1,16
6,-32.98,15.6914,-111.759,3344.11,1,16
6,-32.8067,16.0506,-279.435,118.79,1,16
6,-32.9452,15.7643,98.0861,152.694,1,16
6,-33.9292,13.5169,-71.8503,348.577,1,16
6,-33.8603,13.6886,-146.742,416.689,1,16
6,-34.8473,10.9347,-122.238,2834.33,1,16
6,-35.1979,9.74718,-122.424,56.3728,1,16
6,-35.3559,9.15767,-122.646,100.25,1,16
6,-36.5225,0.101733,105.076,15.111,1,16
6,25.4633,26.1825,-39.7492,58,1,16
6,-16.1991,32.7336,-245.345,28,1,16
6,-29.5235,-21.5003,-104.38,38,1,16
6,26.7433,-24.8736,-30.3558,41,1,16
6,19.1783,-31.082,-147.204,52,1,16
6,-11.2024,34.7621,-181.206,62,1,16
6,9.42354,35.2859,69.2251,74,1,16
6,-32.8793,-15.9014,19.6034,116,1,16
6,23.7145,-27.7763,23.4747,68,1,16
6,-37.0932,-0.186505,176.017,400.697,0,17
6,-37.0923,-0.320474,202.588,557.577,0,17
6,-37.0632,-1.50329,172.957,1678.8,0,17
6,-37.0613,-1.54918,174.764,12.2713,0,17
6,-36.9454,-3.31401,224.665,349.126,0,17
6,-36.8826,-3.95157,133.309,636.778,0,17
6,-36.8125,-4.55838,218.581,129.518,0,17
6,-36.7331,-5.15963,-86.0064,313.23,0,17
6,-36.4639,-6.80627,-102.708,409.509,0,17
6,-36.3232,-7.521,77.4192,548.021,0,17
6,-36.2545,-7.84544,110.843,1808.1,0,17
6,-35.6358,-10.2972,277.438,424.213,0,17
6,-34.7928,-12.8611,-7.72405,138.737,0,17
6,-34.0878,-14.6275,112.107,672.221,0,17
6,-34.0281,-14.7658,242.604,12,0,17
6,-33.3277,-16.2851,-82.4697,215.243,0,17
6,-33.1486,-16.6468,71.5595,1083.75,0,17
6,-33.0776,-16.7873,185.221,241.867,0,17
6,-33.1418,-16.6602,203.296,261.419,0,17
6,-33.0311,-16.8786,100.411,357.163,0,17
6,-32.8544,-17.22,92.2969,1059.24,0,17
6,-32.8339,-17.2591,144.375,166.919,0,17
6,-32.42,-18.0246,123.01,2560.46,0,17
6,-31.9026,-18.9252,218.772,53.3035,0,17
6,-31.677,-19.3005,277.822,1950.93,0,17
6,-31.1058,-20.2082,125.501,280.552,0,17
6,-30.8451,-20.6039,148.173,314.112,0,17
6,-30.6399,-20.9078,-73.5015,56.4683,0,17
6,-29.175,-22.9076,95.9321,528.887,0,17
6,-29.175,-22.9076,257.867,152.059,0,17
6,-28.444,-23.8093,243.7,4184.11,0,17
6,-28.3495,-23.9217,-80.8993,2334.93,0,17
6,-28.321,-23.9554,269.148,7994.7,0,17
6,-28.3437,-23.9286,150.261,1133.15,0,17
6,-28.3933,-23.8697,283.936,25,0,17
6,-27.993,-24.338,295.778,436.969,0,17
6,-27.9938,-24.337,229.966,336.494,0,17
6,-27.1789,-25.2438,-72.0308,137.87,0,17
6,-26.8573,-25.5857,22.9135,385.156,0,17
6,-26.7693,-25.6778,171.358,357.525,0,17
6,-25.7262,-26.7227,-32.527,1022.11,0,17
6,-24.9355,-27.4621,196.796,127.645,0,17
6,-24.5257,-27.8287,186.724,319.499,0,17
6,-23.8551,-28.4056,-39.9806,633.266,0,17
6,-23.4251,-28.7612,82.944,652.143,0,17
6,-21.2806,-30.3822,-51.2308,621.745,0,17
6,-20.2003,-31.1109,-38.2488,457.595,0,17
6,-20.2342,-31.0889,10.3946,457.225,0,17
6,-18.8429,-31.9513,-81.8914,159.482,0,17
6,-18.7475,-32.0074,-61.2599,333.189,0,17
6,-16.4345,-33.2543,111.646,828.375,0,17
6,-14.3832,-34.1916,144.405,579.359,0,17
6,-14.4291,-34.1722,241.252,898.812,0,17
6,-14.2953,-34.2285,117.286,1676.38,0,17
6,-14.1025,-34.3083,-87.3762,195.8,0,17
6,-13.3092,-34.6238,121.788,673.61,0,17
6,-13.2411,-34.6499,158.725,598.744,0,17
6,-10.2972,-35.6358,154.59,58.6511,0,17
6,-7.09964,-36.4079,55.7903,366.115,0,17
6,-5.81995,-36.6343,38.5562,65.2774,0,17
6,-5.71934,-36.6501,173.631,237.885,0,17
6,-4.83978,-36.7766,156.342,653.493,0,17
6,-4.52204,-36.817,217.544,203.178,0,17
6,-3.73397,-36.9053,193.081,228.644,0,17
6,-3.43589,-36.9342,119.965,246.968,0,17
6,-3.38131,-36.9393,152.07,277.364,0,17
6,-3.11981,-36.9623,108.427,231.855,0,17
6,-2.53676,-37.0069,-73.914,180.81,0,17
6,-2.56776,-37.0047,285.178,421.852,0,17
6,-1.1351,-37.0763,137.533,2282.99,0,17
6,1.87872,-37.0461,-100.196,354.247,0,17
6,1.85623,-37.0472,175.793,198.816,0,17
6,4.66067,-36.7997,-49.0855,969.811,0,17
6,4.98757,-36.7569,148.475,807.621,0,17
6,5.178,-36.7305,113.897,4231.97,0,17
6,5.0365,-36.7502,202.301,1607.58,0,17
6,5.87093,-36.6261,290.97,448.096,0,17
6,6.59061,-36.5035,263.647,1100.94,0,17
6,7.75872,-36.2732,114.078,3093.95,0,17
6,8.79752,-36.0353,119.021,1390.53,0,17
6,9.1123,-35.957,91.3679,137.929,0,17
6,9.16531,-35.9436,133.876,158.935,0,17
6,10.3168,-35.6301,-76.7166,236.404,0,17
6,10.3246,-35.6279,102.393,453.921,0,17
6,10.897,-35.457,121.433,1202.38,0,17
6,12.6183,-34.8815,-67.4403,520.954,0,17
6,12.5645,-34.901,191.395,408.389,0,17
6,12.9561,-34.7575,169.469,61.6248,0,17
6,13.6799,-34.479,197,590.417,0,17
6,13.2575,-34.6436,244.086,236.319,0,17
6,14.4845,-34.1488,87.4101,1908.54,0,17
6,15.3033,-33.7898,83.0237,491.54,0,17
6,16.7833,-33.0797,302.104,867.032,0,17
6,16.6055,-33.1692,112.548,276.103,0,17
6,17.0114,-32.9629,30.2359,687.494,0,17
6,18.1498,-32.3501,186.153,937.285,0,17
6,19.6286,-31.4748,237.158,329.161,0,17
6,21.1762,-30.455,89.8474,600.325,0,17
6,21.9737,-29.8847,169.737,7984.66,0,17
6,22.2351,-29.6908,264.455,420.74,0,17
6,22.5113,-29.4819,71.2038,404.398,0,17
6,22.6985,-29.3381,201.073,579.649,0,17
6,24.5535,-27.8041,238.453,198.083,0,17
6,25.842,-26.6108,51.6058,585.301,0,17
6,25.7925,-26.6588,72.4438,171.238,0,17
6,26.9174,-25.5224,219.439,1734.49,0,17
6,27.4372,-24.9629,185.682,560.688,0,17
6,27.6153,-24.7656,188.715,1063.96,0,17
6,27.9661,-24.3688,245.962,294.417,0,17
6,29.0252,-23.0972,4.14458,645.11,0,17
6,29.9026,-21.9494,-29.6905,1753.19,0,17
6,30.4678,-21.1579,105.853,2903.44,0,17
6,30.8104,-20.6558,91.2736,239.874,0,17
6,31.5823,-19.4551,163.775,1283,0,17
6,32.2778,-18.278,222.961,453.029,0,17
6,32.6988,-17.5138,219.172,927.607,0,17
6,32.5637,-17.7636,214.201,345.432,0,17
6,33.2098,-16.5242,233.885,301.396,0,17
6,33.3719,-16.1944,-97.9489,310.287,0,17
6,33.4085,-16.1187,304.517,341.873,0,17
6,33.5609,-15.799,110.094,260.81,0,17
6,34.1905,-14.3858,79.364,28.0416,0,17
6,35.4962,-10.7685,251.813,393.867,0,17
6,35.3975,-11.0886,192.148,15,0,17
6,35.5214,-10.6851,-57.2779,432.637,0,17
6,35.6129,-10.3763,-101.172,2087.93,0,17
6,36.0356,-8.79648,124.623,500.165,0,17
6,36.0101,-8.90026,305.78,20.0277,0,17
6,36.2445,-7.89177,71.4505,4234.99,0,17
6,36.3748,-7.26741,-6.42257,503.27,0,17
6,36.4345,-6.96211,284.347,762.416,0,17
6,36.6246,-5.8803,85.8151,2837.53,0,17
6,36.5796,-6.15415,170.729,73.7879,0,17
6,36.7894,-4.74187,217.502,1649.16,0,17
6,36.6872,-5.47647,-56.938,463.362,0,17
6,36.7658,-4.92135,215.589,191.981,0,17
6,36.8377,-4.35016,-70.1041,272.34,0,17
6,36.9279,-3.50341,117.059,1653.31,0,17
6,36.9532,-3.22568,-40.0234,299.731,0,17
6,37.0134,-2.43895,167.48,703.836,0,17
6,37.0346,-2.09241,156.138,953.766,0,17
6,37.0394,-2.00638,269.131,1423.83,0,17
6,37.0542,-1.7109,-33.097,218.152,0,17
6,37.0708,-1.30385,-40.6837,875.586,0,17
6,37.0863,-0.74188,58.9221,447.106,0,17
6,37.086,0.758062,224.916,394.725,0,17
6,37.03,2.17277,22.9177,376.373,0,17
6,36.974,2.97799,127.569,340.488,0,17
6,36.9291,3.49061,270.371,9736.4,0,17
6,36.9253,3.53011,19.2698,1168.94,0,17
6,36.8138,4.54804,300.08,74.4327,0,17
6,36.594,6.06825,157.915,793.957,0,17
6,36.4966,6.62863,285.084,677.849,0,17
6,36.401,7.13506,132.541,218.996,0,17
6,36.0498,8.73821,168.47,517.657,0,17
6,35.9456,9.15713,-12.1058,1040.11,0,17
6,35.7154,10.0175,16.612,27.2195,0,17
6,35.6705,10.1763,21.7339,877.391,0,17
6,35.7086,10.0419,26.364,39.0357,0,17
6,35.7075,10.0459,31.6443,209.849,0,17
6,35.6789,10.1468,57.2233,209.994,0,17
6,35.6321,10.3099,74.4464,860.189,0,17
6,35.3842,11.1309,49.0386,2514.25,0,17
6,35.5638,10.5432,102.494,548.298,0,17
6,35.5822,10.4808,-13.4375,405.437,0,17
6,35.4969,10.7664,37.6814,619.462,0,17
6,35.2611,11.5151,43.7294,2745.72,0,17
6,35.5967,10.4316,58.9971,359.889,0,17
6,35.5694,10.5243,64.4384,859.707,0,17
6,35.5612,10.5518,-8.39263,685.231,0,17
6,35.5262,10.669,-3.75591,262.244,0,17
6,34.814,12.8035,-2.01545,40167.2,0,17
6,35.4007,11.0786,5.13003,1247,0,17
6,35.4547,10.9046,39.9782,869.324,0,17
6,35.41,11.0487,54.3572,749.204,0,17
6,35.5061,10.7359,-15.388,343.869,0,17
6,35.2976,11.4027,9.08135,2272.52,0,17
6,35.4533,10.9089,18.6178,354.117,0,17
6,35.4254,10.9993,23.1817,605.391,0,17
6,35.454,10.9068,69.8975,369.894,0,17
6,35.3997,11.0816,230.922,243.067,0,17
6,35.4005,11.079,13.7619,155.734,0,17
6,35.3248,11.3182,80.6191,708.088,0,17
6,35.4223,11.0093,85.4653,381.237,0,17
6,35.3327,11.2936,27.2436,192.402,0,17
6,35.208,11.6764,59.5599,998.722,0,17
6,35.3539,11.2268,75.4321,139.928,0,17
6,35.2978,11.4021,64.8301,423.942,0,17
6,35.2245,11.6265,-7.96074,235.592,0,17
6,35.2328,11.6015,17.9709,316.338,0,17
6,35.1923,11.7237,70.3269,286.613,0,17
6,35.1208,11.9363,13.056,437.929,0,17
6,35.0919,12.0208,38.3699,218.066,0,17
6,35.0605,12.1122,54.8198,445.352,0,17
