event,x,y,z,adc,zelem,layer
43,-16.5638,27.3234,227.313,1382.29,0,8
43,-17.9357,26.4432,43.8712,653.847,0,8
43,-18.5316,26.029,120.507,1323.88,0,8
43,-18.5328,26.0282,142.98,1322.64,0,8
43,-18.8526,25.7974,-51.6361,342.34,0,8
43,-19.0642,25.6415,-60.1044,259.312,0,8
43,-21.9331,23.2351,-72.8395,678.291,0,8
43,-22.3219,22.8619,246.063,97.55,0,8
43,-23.0265,22.152,119.296,1538.27,0,8
43,-23.5919,21.5488,-98.1797,691.998,0,8
43,-25.7472,18.9211,-61.9198,3737.1,0,8
43,-26.8775,17.278,156.153,8324.92,0,8
43,-26.8422,17.3329,40.3278,84.0801,0,8
43,-26.9136,17.2218,78.3335,446.137,0,8
43,-27.3563,16.5095,4.95199,1936.37,0,8
43,-28.1295,15.1545,-53.3524,672.562,0,8
43,-28.6285,14.1895,9.15167,224.013,0,8
43,-29.3893,12.5379,104.351,224.103,0,8
43,-29.6431,11.9255,-89.5947,263.498,0,8
43,-29.785,11.5666,79.7359,3701.44,0,8
43,-30.119,10.6667,-3.62713,596.129,0,8
43,-30.6194,9.13152,-8.20724,1132.75,0,8
43,-31.3454,6.19637,5.81471,892.721,0,8
43,-31.3704,6.06848,23.789,459.903,0,8
43,-31.8101,3.00817,163.25,289.557,0,8
43,-31.8387,2.68854,190.231,525.215,0,8
43,-31.9506,-0.294541,78.9493,142.052,1,8
43,-31.8805,-2.13619,101.854,4949.92,1,8
43,-31.8478,-2.57788,95.4101,140.175,1,8
43,-31.0608,-7.49364,-25.925,101.073,1,8
43,-30.9482,-7.94612,-61.9008,306.539,1,8
43,-30.7465,-8.6939,49.5163,1224.15,1,8
43,-30.6567,-9.00554,64.3415,359.987,1,8
43,-30.462,-9.64346,-22.0301,357.353,1,8
43,-30.1739,-10.5104,-181.542,268.384,1,8
43,-29.6987,-11.7864,-54.6581,303.497,1,8
43,-28.0366,-15.3257,-252.007,135.239,1,8
43,-26.7655,-17.451,-49.4517,151.612,1,8
43,-26.5597,-17.7627,-121.853,853.209,1,8
43,-24.1995,-20.8642,-156.491,257.945,1,8
43,-23.7566,-21.3672,69.9974,743.265,1,8
43,-23.647,-21.4884,-85.0611,728.93,1,8
43,-19.6443,-25.1998,-275.391,450.028,1,8
43,-18.5837,-25.9919,-136.9,499.985,1,8
43,-17.9084,-26.4617,-131.951,103.365,1,8
43,-17.4123,-26.7907,-129.196,1510.23,1,8
43,-17.1151,-26.9816,-113.892,2271.85,1,8
43,-16.621,-27.2887,-259.466,314.816,1,8
43,-15.1936,-28.1084,-41.5512,93.7079,1,8
43,-12.8921,-29.2357,-84.3012,411.912,1,8
43,-12.4083,-29.4443,-44.5357,1458.2,1,8
43,-12.7349,-29.3045,-128.875,348.307,1,8
43,-12.2084,-29.5277,-150.046,653.442,1,8
43,-12.0716,-29.5839,-126.405,294.289,1,8
43,-10.46,-30.1914,-119.833,3613.95,1,8
43,-9.7868,-30.4163,-276.014,238.061,1,8
43,-9.30094,-30.5683,-184.609,212.059,1,8
43,-9.32427,-30.5612,-207.118,193.994,1,8
43,-8.87283,-30.6953,-299.501,645.377,1,8
43,-8.52738,-30.7931,-299.844,11.1841,1,8
43,-7.78001,-30.9904,-150.975,361.317,1,8
43,-7.7787,-30.9907,-173.446,359.365,1,8
43,-4.58044,-31.622,-101.559,262.687,1,8
43,-2.77973,-31.8309,42.6592,757.032,1,8
43,-2.20074,-31.8761,92.2583,860.857,1,8
43,-2.02322,-31.8879,-300.304,901.952,1,8
43,-1.18344,-31.9301,-117.415,619.874,1,8
43,0.95073,-31.9379,-248.025,242.626,1,8
43,2.12158,-31.8815,-230.552,763.92,1,8
43,2.81859,-31.8274,-274.849,304.16,1,8
43,3.32217,-31.7788,-145.24,498.063,1,8
43,4.59609,-31.6197,-104.052,4725.01,1,8
43,4.60587,-31.6183,9.63576,1078.98,1,8
43,4.5232,-31.6302,-37.812,13,1,8
43,6.97358,-31.1817,-104.674,302.259,1,8
43,7.84383,-30.9743,-104.185,414.388,1,8
43,9.38156,-30.5437,-122.818,27.2549,1,8
43,9.38155,-30.5437,-151.253,33.4751,1,8
43,9.72123,-30.4373,-122.448,36.2549,1,8
43,9.72123,-30.4373,-151.016,88.5723,1,8
43,11.3415,-29.8714,-156.903,352.208,1,8
43,12.0629,-29.5875,73.8041,190.077,1,8
43,16.648,-27.2722,58.5178,290.873,1,8
43,17.1344,-26.9693,-115.887,100.488,1,8
43,19.592,-25.2405,-55.2514,485.358,1,8
43,21.9695,-23.2007,-184.24,5082.86,1,8
43,21.9691,-23.2011,-206.717,5096.23,1,8
43,22.2767,-22.9059,-184.961,78.4803,1,8
43,22.2767,-22.9059,-207.428,78.5117,1,8
43,24.4369,-20.5857,58.0032,11062.1,1,8
43,22.9095,-22.273,-133.863,629.782,1,8
43,23.0474,-22.1302,-30.5074,214.035,1,8
43,23.9552,-21.1442,78.8729,321.133,1,8
43,24.7785,-20.1732,-261.947,395.651,1,8
43,25.7049,-18.9786,-66.6206,450.99,1,8
43,26.0882,-18.4482,-17.036,12.091,1,8
43,26.2921,-18.1564,53.0175,440.044,1,8
43,26.2921,-18.1564,-16.85,52.4187,1,8
43,26.4927,-17.8624,52.4206,316.132,1,8
43,27.7156,-15.8989,-124.546,70.5643,1,8
43,28.3964,-14.6485,87.3664,105.424,1,8
43,29.4176,-12.4715,-170.1,35.2205,1,8
43,29.5136,-12.2424,14.9855,144.379,1,8
43,29.7772,-11.5866,50.6645,144.771,1,8
43,29.791,-11.5511,-28.977,291.038,1,8
43,30.2042,-10.4229,-108.062,187.058,1,8
43,30.9936,-7.767,-168.254,583.673,1,8
43,30.9937,-7.76667,-190.728,578.247,1,8
43,31.1291,-7.20489,-261.727,278.378,1,8
43,31.1137,-7.27102,-282.483,109.338,1,8
43,31.2653,-6.5887,-22.8403,1092.55,1,8
43,31.436,-5.719,-13.0413,68.9054,1,8
43,31.5199,-5.2367,-18.2371,115.238,1,8
43,31.603,-4.70938,-263.32,531.438,1,8
43,31.6153,-4.6265,38.5505,280.607,1,8
43,31.6842,-4.128,-69.7003,706.907,1,8
43,31.833,-2.75526,-47.4666,86.1489,1,8
43,31.8809,-2.13014,-75.1494,1288.89,1,8
43,31.9027,-1.77472,-179.004,23.2003,1,8
43,31.913,-1.57774,-70.6092,157.413,1,8
43,31.8617,2.40044,-74.5212,40.3095,1,8
43,31.6983,4.01858,-86.8078,600.215,1,8
43,31.4502,5.64035,-85.7501,1297.94,1,8
43,31.3913,5.95952,-128.735,1486.73,1,8
43,31.2628,6.60047,-58.4777,351.707,1,8
43,30.6942,8.87669,-2.09257,279.93,1,8
43,30.5563,9.34028,3.04691,337.013,1,8
43,29.6367,11.9412,97.2576,2388.01,1,8
43,29.2561,12.8456,-67.0075,276.724,1,8
43,29.2241,12.9182,92.6859,461.982,1,8
43,27.5368,16.2066,-26.5696,25.2023,1,8
43,26.8598,17.3055,73.2115,418.558,1,8
43,26.7978,17.4014,-66.796,516.244,1,8
43,26.1724,18.3286,77.0983,309.646,1,8
43,26.2356,18.238,-43.1477,475.622,1,8
43,26.1678,18.3352,-143.646,581.428,1,8
43,26.1938,18.298,-267.285,408.546,1,8
43,25.9175,18.6873,-203.475,543.591,1,8
43,25.4426,19.3288,-137.941,184.692,1,8
43,24.1009,20.978,-43.1278,495.911,1,8
43,21.7002,23.4527,-231.155,1091.38,1,8
43,18.1642,26.2868,6.77916,233.433,1,8
43,17.5849,26.6777,-72.9098,222.696,1,8
43,15.6591,27.8518,-30.604,40.2913,1,8
43,15.1457,28.1343,95.2361,748.584,1,8
43,13.7687,28.8332,-0.170848,588.719,1,8
43,12.9941,29.1905,-77.8956,1063.95,1,8
43,11.7002,29.7327,43.8017,739.706,1,8
43,10.7046,30.1055,-24.865,65.5802,1,8
43,10.5008,30.1772,-235.141,604.715,1,8
43,9.25341,30.5828,-41.5328,873.225,1,8
43,6.9736,31.1817,-86.4265,167.438,1,8
43,4.87532,31.5779,-226.453,447.079,1,8
43,0.425131,31.9492,-222.51,163.268,1,8
43,0.266977,31.9509,-154.841,64.162,1,8
43,0.266978,31.9509,-177.288,66.2213,1,8
43,-3.02515,31.8085,-145.523,268.55,1,8
43,-3.73992,31.7324,-32.2731,282.767,1,8
43,-6.97357,31.1817,72.9578,291.354,1,8
43,-7.8392,30.9754,89.3512,80.2427,1,8
43,-8.69874,30.7451,-29.0922,35.3641,1,8
43,-9.47869,30.5137,74.4671,912.506,1,8
43,-11.5475,29.7924,-85.9186,247.064,1,8
43,-11.4524,29.8291,-125.538,203.175,1,8
43,-11.4431,29.8326,-148.034,187.823,1,8
43,-14.4977,28.4736,-51.0458,188.529,1,8
43,-17.6997,26.6017,-68.8599,1548.54,1,8
43,-17.2963,26.8658,-146.011,278.08,1,8
43,-18.0698,26.3517,-77.6679,442.003,1,8
43,-18.6704,25.9297,-200.196,372.543,1,8
43,-18.6501,25.9442,-151.444,28.2387,1,8
43,-19.8488,25.039,-84.2182,1399.46,1,8
43,-20.5368,24.478,-107.337,1269.96,1,8
43,-22.3136,22.8699,-245.68,754.484,1,8
43,-23.8242,21.2918,-128.472,258.33,1,8
43,-24.2516,20.8037,-70.9455,1207.89,1,8
43,-26.8956,17.2498,-144.811,475.128,1,8
43,-26.9573,17.1532,-156.358,565.517,1,8
43,-27.4276,16.3907,-100.942,1880.08,1,8
43,-27.9749,15.4381,-118.033,1830.28,1,8
43,-28.1594,15.099,-177.564,389.66,1,8
43,-28.3902,14.6604,27.4011,357.79,1,8
43,-28.7947,13.8491,-149.748,56.3459,1,8
43,-29.8288,11.4532,-158.374,872.283,1,8
43,-29.7926,11.5468,-113.87,879.078,1,8
43,-30.1363,10.6176,-109.932,309.051,1,8
43,-31.8617,2.40046,-33.3353,79.0755,1,8
43,-32.5226,-0.162667,-75.7265,497.051,0,9
43,-32.4638,-1.96093,-57.2879,1235.45,0,9
43,-32.4263,-2.50563,101.513,1767.94,0,9
43,-32.4264,-2.50541,123.989,1766.01,0,9
43,-32.3423,-3.42406,133.365,1229.73,0,9
43,-31.9216,-6.22569,98.6893,961.455,0,9
43,-31.8807,-6.43157,-21.4278,1585.34,0,9
43,-31.7041,-7.25235,60.3773,1603.69,0,9
43,-31.194,-9.20227,16.612,14.0364,0,9
43,-29.8233,-12.9737,-14.7131,3640.32,0,9
43,-29.7796,-13.0738,-85.9294,235.86,0,9
43,-29.0794,-14.5647,-19.5246,296.723,0,9
43,-28.8576,-14.9995,279.916,1201.23,0,9
43,-28.8638,-14.9876,254.807,183.334,0,9
43,-28.2589,-16.0991,145.183,1264.2,0,9
43,-28.2586,-16.0995,167.666,1258.39,0,9
43,-24.1381,-21.7967,283.367,551.746,0,9
43,-23.2412,-22.7507,47.1594,220.798,0,9
43,-20.0904,-25.5758,-17.4855,128.983,0,9
43,-19.7151,-25.8662,78.0424,4913.92,0,9
43,-18.8388,-26.5112,125.736,196.551,0,9
43,-18.0103,-27.0809,290.266,492.702,0,9
43,-16.9815,-27.7376,283.757,652.421,0,9
43,-14.1219,-29.297,140.614,843.107,0,9
43,-13.8356,-29.4334,176.286,300.143,0,9
43,-13.391,-29.6382,51.0239,859.165,0,9
43,-12.9259,-29.844,256.997,230.281,0,9
43,-11.2653,-30.5097,45.4153,232.519,0,9
43,-7.22356,-31.7107,232.843,445.271,0,9
43,-5.21182,-32.1027,84.9172,604.572,0,9
43,-5.12075,-32.1173,-33.5027,228.424,0,9
43,-2.59298,-32.4195,46.4356,739.02,0,9
43,-2.73962,-32.4074,70.1842,391.836,0,9
43,-1.08094,-32.505,-102.939,304.628,0,9
43,-0.957018,-32.5089,186.41,1277.62,0,9
43,-1.01504,-32.5072,292.268,460.495,0,9
43,-0.410306,-32.5204,28.6389,2792.9,0,9
43,1.25038,-32.499,-79.159,246.63,0,9
43,3.16135,-32.369,129.846,653.851,0,9
43,3.20347,-32.3648,-84.8574,214.227,0,9
43,4.58326,-32.1984,301.897,658.699,0,9
43,7.32709,-31.6869,57.9051,1451.54,0,9
43,9.46805,-31.1143,-22.6498,574.069,0,9
43,10.8033,-30.6763,27.7758,643.508,0,9
43,10.9462,-30.6256,227.839,1229.51,0,9
43,12.0874,-30.1934,-103.165,352.333,0,9
43,11.8606,-30.2832,293.911,257.618,0,9
43,13.3264,-29.6673,135.462,170.16,0,9
43,13.3289,-29.6662,157.877,155.249,0,9
43,13.6157,-29.5357,-64.4814,647.196,0,9
43,13.6305,-29.5289,118.992,1068.89,0,9
43,13.631,-29.5287,141.473,1094.3,0,9
43,13.7605,-29.4685,79.8362,196.952,0,9
43,16.0701,-28.2754,-48.0943,669.881,0,9
43,17.0377,-27.7031,12.5682,3215.8,0,9
43,18.8419,-26.509,-44.429,536.736,0,9
43,19.0744,-26.3422,-66.563,978.017,0,9
43,22.4136,-23.5664,150.351,36.348,0,9
43,22.6748,-23.3153,150.516,78.6851,0,9
43,24.4678,-21.4259,269.383,196.741,0,9
43,25.1669,-20.6003,174.565,9609.7,0,9
43,25.1566,-20.6128,214.101,211.003,0,9
43,25.3624,-20.3591,155.246,228.408,0,9
43,25.7981,-19.8041,26.1921,132.083,0,9
43,26.7402,-18.5124,85.9197,929.274,0,9
43,26.7699,-18.4693,62.4679,811.055,0,9
43,27.3983,-17.5236,104.165,377.814,0,9
43,27.764,-16.9383,-87.8052,402.784,0,9
43,28.0111,-16.5264,279.869,518.569,0,9
43,28.2613,-16.0948,-10.33,73.9077,0,9
43,29.5769,-13.5261,110.327,493.439,0,9
43,29.6657,-13.3301,295.495,2317.7,0,9
43,29.6029,-13.469,25.4734,905.502,0,9
43,29.7626,-13.1124,297.724,11.14,0,9
43,30.0519,-12.4349,177.393,559.46,0,9
43,30.1019,-12.3134,137.886,414.703,0,9
43,31.1569,-9.32717,-52.9699,381.499,0,9
43,31.2137,-9.13511,134.297,1194.09,0,9
43,31.5837,-7.75999,-39.4457,478.086,0,9
43,32.4326,-2.42386,258.392,111.658,0,9
43,32.5226,0.167504,158.16,456.202,0,9
43,32.4768,1.73356,-79.7363,1239.01,0,9
43,32.3449,3.39878,-66.6734,444.281,0,9
43,32.2697,4.05101,60.7986,233.611,0,9
43,32.0552,5.4965,-101.074,77.0513,0,9
43,31.8753,6.4583,-70.9262,369.317,0,9
43,31.1179,9.45628,138.232,182.925,0,9
43,29.1553,14.4123,263.297,709.785,0,9
43,29.0979,14.5278,148.186,278.88,0,9
43,28.3011,16.0247,-67.9148,362.753,0,9
43,28.0059,16.5352,110.238,837.151,0,9
43,27.5712,17.2504,93.1747,1013.31,0,9
43,27.1524,17.9024,273.872,1377.89,0,9
43,23.5664,22.4136,271.622,127.377,0,9
43,23.3153,22.6748,7.09087,61.7499,0,9
43,22.2681,23.704,-64.8953,122.167,0,9
43,21.583,24.3294,179.486,111.857,0,9
43,21.6136,24.3022,300.134,41.2367,0,9
43,20.39,25.3376,179.828,86.4285,0,9
43,20.2366,25.4603,58.0967,852.505,0,9
43,20.0244,25.6275,154.875,130.31,0,9
43,19.7442,25.844,-68.9572,150.24,0,9
43,19.6445,25.9198,166.522,457.213,0,9
43,19.6975,25.8796,94.8826,454.734,0,9
43,19.6991,25.8784,117.347,451.803,0,9
43,19.261,26.2061,-81.5969,637.055,0,9
43,16.4828,28.0368,-22.0565,198.682,0,9
43,16.1705,28.2181,62.0893,456.189,0,9
43,15.1293,28.7898,93.6883,460.36,0,9
43,14.3024,29.2094,63.8383,613.791,0,9
43,11.8449,30.2893,-2.92884,316.295,0,9
43,11.0743,30.5795,75.1098,233.008,0,9
43,9.0649,31.2342,152.08,161.036,0,9
43,7.6686,31.606,284.683,227.214,0,9
43,6.41506,31.884,134.596,1043.49,0,9
43,4.98907,32.1381,124.157,1787.56,0,9
43,3.02368,32.3821,-104.94,90.4614,0,9
43,2.30342,32.4413,64.4645,5862.6,0,9
43,2.2109,32.4478,148.655,215.594,0,9
43,1.07987,32.5051,96.6877,263.652,0,9
43,1.08016,32.5051,119.163,262.379,0,9
43,-0.72201,32.515,58.7621,5340.53,0,9
43,-1.34208,32.4953,-30.0612,709.183,0,9
43,-3.96027,32.281,28.6833,507.496,0,9
43,-4.31343,32.2357,9.07678,589.212,0,9
43,-8.67974,31.3434,-83.452,12.0728,0,9
43,-8.71688,31.3331,133.051,52.6309,0,9
43,-13.0108,29.8071,-34.5017,196.336,0,9
43,-15.6244,28.5241,-105.5,43,0,9
43,-16.8163,27.838,55.6499,364.227,0,9
43,-16.9336,27.7669,225.736,307.429,0,9
43,-16.9999,27.7263,-33.2871,229.024,0,9
43,-18.2418,26.9255,43.2997,226.638,0,9
43,-19.4501,26.066,142.625,1308.98,0,9
43,-19.3247,26.1591,-60.9254,129.306,0,9
43,-19.3552,26.1366,-53.1726,579.824,0,9
43,-19.4547,26.0626,120.148,1279.81,0,9
43,-21.9794,23.9719,-72.741,535.035,0,9
43,-24.0417,21.9031,-98.8992,664.615,0,9
43,-25.0589,20.7315,180.85,133.71,0,9
43,-25.3577,20.365,-102.732,226.824,0,9
43,-26.1583,19.3258,-61.6705,5498.6,0,9
43,-26.1295,19.3648,-44.444,11,0,9
43,-26.1295,19.3648,-42.5759,69,0,9
43,-27.0087,18.1184,155.268,10293.4,0,9
43,-27.2067,17.8196,39.2722,302.86,0,9
43,-27.4299,17.4742,77.1993,210.418,0,9
43,-27.5179,17.3353,206.859,229.783,0,9
43,-27.8342,16.8227,3.41224,1557.7,0,9
43,-28.4387,15.7792,132.488,210.081,0,9
43,-28.6211,15.4461,-54.2785,427.889,0,9
43,-28.9166,14.8854,267.937,171.253,0,9
43,-29.8882,12.8235,103.048,1411.14,0,9
43,-30.2204,12.0197,59.1329,290.361,0,9
43,-30.2134,12.0372,-90.9881,319.386,0,9
43,-30.3173,11.773,78.5379,2860,0,9
43,-30.5891,11.0479,-4.29681,222.539,0,9
43,-31.186,9.22934,-10.2915,980.216,0,9
43,-31.484,8.15482,150.172,24.0728,0,9
43,-31.73,7.13794,205.931,240.422,0,9
43,-31.8117,6.76457,159.7,275.285,0,9
43,-31.8003,6.8181,231.662,358.892,0,9
43,-31.8462,6.6005,3.93074,548.805,0,9
43,-31.9413,6.12356,22.9651,376.201,0,9
43,-32.2662,4.0792,-20.2282,737.023,0,9
43,-32.5077,0.996225,189.813,185.951,0,9
43,-32.5126,0.823279,293.809,565.809,0,9
43,-32.5226,-0.161789,-156.198,104.189,1,9
43,-32.5206,-0.395581,79.4374,95.9971,1,9
43,-32.4183,-2.60708,96.3033,1391.87,1,9
43,-32.2977,-3.82189,103.826,3778.34,1,9
43,-32.264,-4.09598,-89.603,162.473,1,9
43,-31.6989,-7.27488,-26.3257,94.8776,1,9
43,-31.4894,-8.1339,-60.4859,229.821,1,9
43,-31.5092,-8.05695,-208.92,27.2467,1,9
43,-31.2801,-8.90527,49.1311,2515.72,1,9
43,-30.7724,-10.5265,-180.788,188.864,1,9
43,-29.4498,-13.8005,-80.5698,1050.07,1,9
43,-28.5209,-15.6302,-251.252,564.183,1,9
43,-27.3093,-17.662,-120.384,823.997,1,9
43,-24.5862,-21.29,-155.725,241.359,1,9
43,-24.2094,-21.7175,70.1842,979.476,1,9
43,-24.1477,-21.7861,-83.2489,215.591,1,9
43,-22.4136,-23.5664,-141.926,51.4873,1,9
43,-20.3687,-25.3547,98.716,13.0385,1,9
43,-19.9298,-25.7012,-274.681,692.346,1,9
43,-18.669,-26.6311,-215.88,526.393,1,9
43,-18.2032,-26.9516,-131.312,332.072,1,9
43,-17.8176,-27.208,-128.074,498.154,1,9
43,-16.8225,-27.8343,91.3846,189.735,1,9
43,-16.8018,-27.8468,-258.721,559.305,1,9
43,-16.1953,-28.2038,-41.0044,215.469,1,9
43,-16.2511,-28.1717,68.403,128.458,1,9
43,-15.9196,-28.3604,66.0996,735.23,1,9
43,-13.2324,-29.7094,-83.4472,224.663,1,9
43,-13.2254,-29.7125,-128.056,362.996,1,9
43,-12.6155,-29.9766,-125.59,525.537,1,9
43,-11.908,-30.2646,-44.7927,1920.36,1,9
43,-12.3304,-30.095,-149.201,643.636,1,9
43,-9.91253,-30.9756,-275.174,277.058,1,9
43,-9.63856,-31.0619,-63.7131,277.039,1,9
43,-9.17082,-31.2032,-118.624,1547.57,1,9
43,-9.1638,-31.2053,-184.431,306.878,1,9
43,-9.16452,-31.2051,-206.903,302.66,1,9
43,-9.0284,-31.2447,-299.273,350.465,1,9
43,-8.67977,-31.3434,-118.093,54.7926,1,9
43,-8.02219,-31.5181,-117.421,1187.84,1,9
43,-7.96862,-31.5317,-150.258,438.329,1,9
43,-7.96989,-31.5314,-172.728,439.412,1,9
43,-4.55658,-32.2022,-100.749,333.697,1,9
43,-2.36288,-32.4371,-299.634,994.715,1,9
43,-2.00944,-32.4609,93.1622,352.861,1,9
43,1.17727,-32.5017,-157.622,30.2792,1,9
43,1.47619,-32.4895,-248.511,262.955,1,9
43,2.3974,-32.4345,-167.205,558.356,1,9
43,2.31729,-32.4403,-229.003,1275.08,1,9
43,2.96568,-32.3875,-273.963,179.525,1,9
43,3.43794,-32.3408,22.519,265.023,1,9
43,3.84232,-32.2952,-144.66,380.602,1,9
43,4.53289,-32.2056,11.3979,460.491,1,9
43,4.57305,-32.1999,-21.8441,804.781,1,9
43,4.75575,-32.1734,-105.109,7425.01,1,9
43,15.8677,-28.3895,-146.982,51.5945,1,9
43,16.4963,-28.0289,-110.846,117.528,1,9
43,16.8075,-27.8434,59.3878,417.034,1,9
43,16.8075,-27.8434,-111.154,55.0775,1,9
43,19.0725,-26.3436,-54.9288,139.88,1,9
43,19.3648,-26.1295,-54.9377,87.209,1,9
43,23.6013,-22.3768,-29.8378,149.417,1,9
43,24.3323,-21.5797,79.4435,487.652,1,9
43,25.1495,-20.6215,-261.109,750.265,1,9
43,26.4494,-18.9255,-66.9489,46.2023,1,9
43,29.8491,-12.9143,-121.691,308.03,1,9
43,29.9186,-12.7524,-169.396,467.664,1,9
43,30.0847,-12.3554,16.3001,932.251,1,9
43,30.3442,-11.7035,-28.2132,751.252,1,9
43,30.4525,-11.419,-114.298,729.723,1,9
43,30.4895,-11.3196,51.0602,139.302,1,9
43,30.7188,-10.6819,-107.29,166.143,1,9
43,31.5686,-7.82101,-36.4688,396.943,1,9
43,31.6255,-7.58755,-167.836,212.379,1,9
43,31.6286,-7.57496,-190.302,199.118,1,9
43,31.6414,-7.52104,-281.741,359.126,1,9
43,31.7516,-7.04125,-21.0353,2104.87,1,9
43,32.025,-5.66944,-12.2597,324.217,1,9
43,32.1091,-5.17195,-17.4487,247.156,1,9
43,32.1797,-4.71297,-262.065,1435.99,1,9
43,32.1988,-4.58078,39.0892,200.54,1,9
43,32.2717,-4.03541,-68.2314,341.443,1,9
43,32.4212,-2.57135,-46.8288,128.767,1,9
43,32.4494,-2.1867,-141.669,6006.08,1,9
43,32.4559,-2.08747,-73.9764,760.634,1,9
43,32.4611,-2.00632,-178.365,331.713,1,9
43,32.4946,-1.35832,-69.8692,48.4832,1,9
43,32.5134,-0.791272,71.3389,109.054,1,9
43,32.1845,4.67981,-86.6829,283.496,1,9
43,32.1086,5.17535,-83.8121,788.446,1,9
43,31.9732,5.95495,-129.022,1338.83,1,9
43,31.8526,6.56967,-58.3105,519.415,1,9
43,30.2497,11.9458,97.4898,473.132,1,9
43,29.9299,12.7258,-67.6842,852.154,1,9
43,29.8144,12.994,93.3919,1110.43,1,9
43,28.1364,16.3122,-26.1506,361.629,1,9
43,27.3113,17.659,-89.8757,656.214,1,9
43,27.2922,17.6884,-65.4282,1338.34,1,9
43,27.2662,17.7285,-67.916,12.3654,1,9
43,26.6389,18.6578,-42.236,633.779,1,9
43,26.701,18.5688,-203.156,690.646,1,9
43,26.7255,18.5336,-266.209,762.321,1,9
43,26.3973,18.9982,-137.696,1335.88,1,9
43,24.1202,21.8165,97.1956,445.43,1,9
43,22.1287,23.8341,-229.794,198.79,1,9
43,18.2649,26.9099,7.91649,1247.38,1,9
43,17.7467,27.2543,-72.0973,286.61,1,9
43,17.1975,27.6042,-70.085,293.682,1,9
43,15.4021,28.6447,95.9974,385.123,1,9
43,13.8468,29.4281,-206.807,122.05,1,9
43,13.3161,29.672,-76.0296,741.281,1,9
43,12.2363,30.1333,88.3776,1873.95,1,9
43,11.838,30.292,44.7967,391.828,1,9
43,10.976,30.6149,-24.0188,607.382,1,9
43,10.9031,30.641,-233.578,250.167,1,9
43,9.29613,31.1661,-40.4009,340.434,1,9
43,7.25585,31.7033,-84.6177,602.339,1,9
43,4.92465,32.148,-224.522,825.542,1,9
43,4.44015,32.2185,-203.147,230.814,1,9
43,3.94884,32.2824,-111.968,494.06,1,9
43,0.296087,32.5217,-154.187,209.94,1,9
43,0.286429,32.5217,-176.677,200.101,1,9
43,0.271748,32.5219,-9.828,28.2143,1,9
43,-3.03487,32.3811,-144.991,196.693,1,9
43,-9.11933,31.2183,74.4454,441.771,1,9
43,-10.5325,30.7703,-21.0881,872.273,1,9
43,-11.5337,30.4092,-124.596,264.909,1,9
43,-11.5369,30.408,-147.061,267.166,1,9
43,-11.6347,30.3707,-83.7546,385.443,1,9
43,-14.8491,28.9353,-50.3174,182.521,1,9
43,-16.4836,28.0363,-108.958,262.323,1,9
43,-17.5698,27.3687,-146.605,1642.04,1,9
43,-18.5935,26.6838,69.7969,906.969,1,9
43,-20.5535,25.2051,-82.3971,1119.86,1,9
43,-20.846,24.9638,-105.576,911.529,1,9
43,-21.1823,24.679,87.0651,431.309,1,9
43,-22.0327,23.9229,-178.203,119.771,1,9
43,-22.4136,23.5664,-243.363,125.072,1,9
43,-22.6748,23.3152,-9.68751,250.822,1,9
43,-22.6748,23.3152,-243.873,213.023,1,9
43,-24.1381,21.7968,-288.445,306.567,1,9
43,-24.5405,21.3427,41.7829,676.038,1,9
43,-24.5528,21.3286,-127.827,445.323,1,9
43,-24.5773,21.3002,-69.8151,821.879,1,9
43,-27.4064,17.511,-143.427,1195.99,1,9
43,-27.8651,16.7715,-99.6202,380.496,1,9
43,-28.7002,15.2985,-176.948,270.113,1,9
43,-28.9921,14.7378,28.2462,367.927,1,9
43,-29.3843,13.9395,-149.323,148.278,1,9
43,-30.1591,12.1728,-158.52,745.154,1,9
43,-30.1267,12.2525,66.1712,476.204,1,9
43,-30.2403,11.9697,-113.332,154.116,1,9
43,-30.6863,10.7748,-109.202,2108.27,1,9
43,-32.4019,2.8045,-144.771,176.339,1,9
43,-32.5229,0.0905939,-156.129,84.4292,1,9
43,-33.0935,-0.243086,-76.5896,955.124,0,10
43,-33.094,-0.170861,189.565,222.295,0,10
43,-33.0424,-1.85366,101.964,1717.03,0,10
43,-33.0424,-1.85508,124.435,1724.85,0,10
43,-33.0143,-2.30178,-58.2806,326.435,0,10
43,-32.5452,-6.00411,291.549,510.831,0,10
43,-32.4307,-6.59456,98.1288,873.262,0,10
43,-32.3797,-6.84048,-23.1597,530.123,0,10
43,-32.2636,-7.36884,128.141,302.414,0,10
43,-32.2495,-7.43044,58.5984,1159.67,0,10
43,-32.2558,-7.4027,61.132,11.253,0,10
43,-31.7937,-9.187,15.8314,95.4777,0,10
43,-30.7379,-12.2646,-76.3885,209.759,0,10
43,-30.6392,-12.5091,-17.1155,592.606,0,10
43,-30.3634,-13.1644,-86.8011,403.692,0,10
43,-29.9087,-14.1672,-24.6215,403.426,0,10
43,-29.4484,-15.1008,253.997,217.965,0,10
43,-29.4739,-15.0508,278.318,86.5842,0,10
43,-24.6898,-22.0375,282.479,308.554,0,10
43,-24.1938,-22.5809,-41.8387,319.793,0,10
43,-22.1862,-24.5563,19.9582,599.079,0,10
43,-21.7198,-24.9698,142.824,211.391,0,10
43,-21.1366,-25.4654,-64.179,504.987,0,10
