event,x,y,z,adc,zelem,layer
162,41.7378,-54.682,-39.9232,314.076,0,48
162,41.5377,-54.8342,-27.3643,174.907,0,48
162,41.5197,-54.8479,-17.2711,204.773,0,48
162,41.5041,-54.8596,227.284,238.617,0,48
162,41.5536,-54.8222,267.58,274.036,0,48
162,41.9915,-54.4875,157.923,482.869,0,48
162,42.1499,-54.3651,-16.9225,643.786,0,48
162,42.4294,-54.1472,-39.4675,683.063,0,48
162,42.8266,-53.8336,-16.4987,413.112,0,48
162,42.7246,-53.9146,10.1187,136.912,0,48
162,43.1593,-53.5672,-39.1937,284.057,0,48
162,43.1309,-53.5901,9.84329,114.558,0,48
162,43.5659,-53.2371,-16.2284,145.84,0,48
162,43.5679,-53.2355,177.308,22,0,48
162,43.9786,-52.8966,-38.9541,1101.46,0,48
162,44.2737,-52.6499,-26.2996,475.436,0,48
162,44.3178,-52.6128,-15.9209,473.765,0,48
162,44.573,-52.3968,-38.6522,135.361,0,48
162,44.9319,-52.0893,-25.9935,247.908,0,48
162,44.9712,-52.0554,-15.526,303.68,0,48
162,45.0053,-52.0259,261.104,438.909,0,48
162,45.3118,-51.7592,262.967,466.456,0,48
162,45.4678,-51.6222,-25.6071,73.3468,0,48
162,45.9086,-51.2306,68.1345,484.488,0,48
162,45.8066,-51.3218,86.6587,137.652,0,48
162,45.9459,-51.1971,49.9844,298.5,0,48
162,50.4876,-46.7245,-49.7677,847.336,0,48
162,51.1186,-46.0333,104.639,571.781,0,48
162,51.4092,-45.7085,304.932,30.2374,0,48
162,51.9193,-45.1282,-102.454,1039.35,0,48
162,52.816,-44.0755,104.556,151.137,0,48
162,53.2355,-43.5679,35.268,35.1356,0,48
162,53.2355,-43.5679,103.922,155.357,0,48
162,54.2886,-42.2483,-105.425,352.022,0,48
162,54.5183,-41.9516,-105.5,22,0,48
162,57.91,-37.1296,189.231,216.64,0,48
162,58.3678,-36.4058,189.348,302.825,0,48
162,58.4776,-36.2291,-40.3009,201.873,0,48
162,59.5785,-34.3887,140.238,156.034,0,48
162,59.7471,-34.0948,91.4753,1852.61,0,48
162,60.2444,-33.2082,302.432,594.697,0,48
162,60.368,-32.983,42.326,254.425,0,48
162,60.7533,-32.2678,42.9,86.2528,0,48
162,61.0905,-31.6248,43.5425,216.923,0,48
162,61.3186,-31.1802,44.2806,86.3934,0,48
162,61.5516,-30.7177,43.9937,92.7643,0,48
162,63.1404,-27.3031,-45.6466,900.562,0,48
162,63.5633,-26.3036,-71.3901,241.106,0,48
162,63.6611,-26.0661,-40.3473,1984.26,0,48
162,64.3368,-24.3505,296.045,1127.63,0,48
162,65.1031,-22.2208,24.5129,26880.7,0,48
162,65.23,-21.8454,30.4221,303,0,48
162,66.2072,-18.6755,208.832,195.022,0,48
162,66.7225,-16.7418,170.186,815.126,0,48
162,66.9769,-15.693,169.719,580.743,0,48
162,67.275,-14.3613,169.065,432.271,0,48
162,67.5494,-13.0095,168.445,429.157,0,48
162,67.6729,-12.3513,168.066,139.409,0,48
162,68.0837,-9.83817,114.996,1978.38,0,48
162,68.2022,-8.97932,114.018,491.004,0,48
162,68.2872,-8.30886,113.434,1095.38,0,48
162,68.3739,-7.56173,24.086,1166.6,0,48
162,68.4224,-7.10935,205.716,56.1387,0,48
162,68.4687,-6.64931,24.244,41.2757,0,48
162,68.5416,-5.85043,205.796,230.938,0,48
162,68.5642,-5.5789,26.5144,1006.19,0,48
162,68.6726,-4.03103,181.972,35,0,48
162,68.7899,0.342507,-44.4452,1719.82,0,48
162,68.6986,3.56006,205.504,10896.5,0,48
162,68.6726,4.03105,215.443,1230,0,48
162,68.6306,4.69227,286.041,167.102,0,48
162,68.2261,8.79601,14.7434,149.898,0,48
162,68.078,9.8775,269.716,80.6602,0,48
162,68.0102,10.3335,270.764,593.441,0,48
162,67.5832,12.833,154.3,921.84,0,48
162,67.4386,13.5723,278.898,566.941,0,48
162,67.3465,14.0225,153.502,1047.42,0,48
162,67.3267,14.1169,287.829,910.462,0,48
162,67.2205,14.6142,-104.489,194.847,0,48
162,67.2205,14.6142,153.033,217.922,0,48
162,67.2205,14.6142,287.548,45.1909,0,48
162,67.015,15.5294,152.461,113.048,0,48
162,65.6594,20.5189,104.33,299.854,0,48
162,65.6059,20.689,57.9486,173.351,0,48
162,64.215,24.6699,20.428,47,0,48
162,62.0887,29.617,87.8337,346.77,0,48
162,62.0327,29.7341,256.64,272.126,0,48
162,61.7563,30.304,257.727,564.416,0,48
162,61.655,30.5095,145.508,26,0,48
162,61.2365,31.3411,202.445,2365.33,0,48
162,60.6238,32.5105,157.804,25.1281,0,48
162,60.2665,33.1681,157.814,557.261,0,48
162,58.9189,35.5069,-68.6476,156.489,0,48
162,57.5596,37.6705,229.036,23.2064,0,48
162,54.4631,42.0231,-47.1549,139.919,0,48
162,54.22,42.3364,41.991,989.804,0,48
162,52.6882,44.2281,202.454,10678.8,0,48
162,52.757,44.146,207.252,249,0,48
162,52.3941,44.5761,209.854,667,0,48
162,50.6865,46.5086,-20.7,150.525,0,48
162,49.8112,47.4449,-55.3534,3902.13,0,48
162,49.7559,47.5028,219.251,1436.59,0,48
162,49.2595,48.0174,212.843,561.144,0,48
162,43.5679,53.2355,196.577,955.446,0,48
162,34.1997,59.6871,260.193,406.769,0,48
162,34.2264,59.6718,305.78,232.264,0,48
162,33.5326,60.0645,305.63,302.536,0,48
162,32.4641,60.6486,259.438,2524.56,0,48
162,33.1232,60.2912,29.8099,166.632,0,48
162,32.6259,60.5617,305.275,1096.22,0,48
162,32.2908,60.7411,29.5455,434.996,0,48
162,31.4333,61.1892,304.74,1207.84,0,48
162,31.266,61.2749,258.913,421.751,0,48
162,30.5389,61.6405,173.886,327.776,0,48
162,30.5119,61.6539,258.556,434.181,0,48
162,30.2844,61.7659,304.273,222.467,0,48
162,29.516,62.1368,258.056,2594.12,0,48
162,29.666,62.0653,174.134,183.287,0,48
162,29.5872,62.1029,303.932,400.166,0,48
162,28.1035,62.7883,257.452,1172.89,0,48
162,27.4021,63.0975,257.149,584.948,0,48
162,27.4475,63.0778,258.716,2.9421,0,48
162,26.5616,63.4559,256.811,544.505,0,48
162,25.6229,63.8407,120.903,941.31,0,48
162,26.1191,63.6394,302.454,325.367,0,48
162,25.7257,63.7994,256.365,525.41,0,48
162,25.0355,64.0734,301.993,490.243,0,48
162,24.8423,64.1485,255.961,361.575,0,48
162,23.9237,64.4968,301.542,344.465,0,48
162,24.0193,64.4612,119.525,585.116,0,48
162,23.5456,64.6357,255.387,1429.22,0,48
162,23.4978,64.6531,-98.9113,332.148,0,48
162,22.9824,64.8381,131.174,648.282,0,48
162,22.8956,64.8688,301.153,590.583,0,48
162,22.0141,65.1733,300.737,539.103,0,48
162,20.7228,65.5953,190.694,282.066,0,48
162,18.7989,66.1723,39.7394,70.4209,0,48
162,18.4378,66.2738,161.784,119.276,0,48
162,15.5294,67.015,-68.8258,212.143,0,48
162,15.5294,67.015,92.9034,178.156,0,48
162,2.90689,68.7294,60.9308,67.496,0,48
162,1.65168,68.771,60.708,69.3345,0,48
162,0.464039,68.7892,305.78,76,0,48
162,-0.414976,68.7896,157.908,139.127,0,48
162,-0.435739,68.7894,305.675,346.411,0,48
162,-7.66753,68.3621,221.154,377.072,0,48
162,-7.3958,68.3921,283.732,25.2619,0,48
162,-7.97073,68.3275,283.953,433.297,0,48
162,-8.26125,68.2929,222.426,281.914,0,48
162,-15.0927,67.1147,282.036,85.236,0,48
162,-15.2517,67.0788,282.884,50.1172,0,48
162,-15.3994,67.045,261.79,132.324,0,48
162,-17.2129,66.6025,299.572,422.228,0,48
162,-18.368,66.2932,299.137,324.439,0,48
162,-18.947,66.1301,233.768,776.262,0,48
162,-19.5566,65.9524,298.025,171.983,0,48
162,-22.0321,65.1672,-96.2278,1203.58,0,48
162,-22.3008,65.0757,262.403,567.734,0,48
162,-23.0364,64.819,-96.9203,162.665,0,48
162,-23.616,64.6101,-97.6047,63.359,0,48
162,-23.7485,64.5615,257.701,3209.2,0,48
162,-26.0291,63.6762,230.457,1919.57,0,48
162,-26.9171,63.306,46.9826,1395.59,0,48
162,-26.9314,63.2999,-59.6718,392.327,0,48
162,-28.3651,62.6705,46.4206,282.127,0,48
162,-28.817,62.464,38.8671,66.4194,0,48
162,-29.3643,62.2086,45.656,557.984,0,48
162,-30.1728,61.8205,45.6873,49.3174,0,48
162,-41.9516,54.5182,133.036,67.3884,0,48
162,-42.5438,54.0574,153.752,163.419,0,48
162,-47.5019,49.7568,82.332,38.0139,0,48
162,-47.5019,49.7568,290.324,66.5367,0,48
162,-49.1728,48.1063,63.6522,267.034,0,48
162,-49.212,48.0662,-66.4163,323.997,0,48
162,-49.2477,48.0296,-57.6532,347.022,0,48
162,-49.2323,48.0453,-52.9601,544.447,0,48
162,-49.2328,48.0448,-42.5225,740.397,0,48
162,-49.2806,47.9958,-37.5724,480.929,0,48
162,-49.2688,48.0079,-75.2741,818.48,0,48
162,-49.3474,47.9271,-62.2802,147.258,0,48
162,-49.3226,47.9527,-32.3675,327.078,0,48
162,-49.2357,48.0418,-26.0125,122.201,0,48
162,-49.2825,47.9939,-20.1073,174.648,0,48
162,-49.7595,47.4991,-48.2408,540.61,0,48
162,-49.5918,47.6742,-14.5465,200.808,0,48
162,-49.6625,47.6005,-83.5399,269.412,0,48
162,-49.6271,47.6374,-79.397,130.737,0,48
162,-49.6621,47.601,-66.7913,101.484,0,48
162,-49.6547,47.6086,-53.4507,275.448,0,48
162,-49.6271,47.6374,-26.866,75.8972,0,48
162,-49.6684,47.5944,-20.7792,237.665,0,48
162,-49.8331,47.4219,-75.82,66.435,0,48
162,-49.8364,47.4184,-32.9037,163.69,0,48
162,-50.0109,47.2343,139.694,12803.5,0,48
162,-49.9641,47.2839,-71.4229,227.944,0,48
162,-49.9564,47.292,-62.8463,384.587,0,48
162,-49.9348,47.3148,-58.2706,194.05,0,48
162,-49.9373,47.3121,-43.2782,260.426,0,48
162,-49.9804,47.2666,158.995,6745.15,0,48
162,-50.1059,47.1336,-88.6902,528.923,0,48
162,-50.7354,46.4553,116.058,33651.6,0,48
162,-50.239,46.9917,-83.7986,646.182,0,48
162,-50.2129,47.0196,-79.6726,169.707,0,48
162,-50.2478,46.9822,-53.9909,523.22,0,48
162,-50.4024,46.8164,132.208,6443.93,0,48
162,-50.364,46.8577,-76.0942,352.675,0,48
162,-50.2922,46.9347,-67.3665,380.376,0,48
162,-50.7413,46.4489,-58.9429,982.95,0,48
162,-50.5847,46.6193,148.084,4031.13,0,48
162,-50.5405,46.6673,-71.9355,622.095,0,48
162,-50.8224,46.3601,-63.4963,671.709,0,48
162,-50.7552,46.4336,-49.2234,1921.94,0,48
162,-50.4575,46.757,-43.7947,139.103,0,48
162,-50.81,46.3737,-28.2581,532.016,0,48
162,-50.8136,46.3697,-16.0883,1115.53,0,48
162,-50.5881,46.6157,143.637,408.682,0,48
162,-50.7584,46.4301,151.522,1299.2,0,48
162,-50.8053,46.3788,155.673,1597.45,0,48
162,-50.7334,46.4575,160.355,1414.52,0,48
162,-50.6253,46.5753,-38.8678,354.496,0,48
162,-50.8013,46.3832,164.39,1250.4,0,48
162,-50.7001,46.4938,-80.0094,400.77,0,48
162,-50.7772,46.4096,-67.8105,349.719,0,48
162,-50.7425,46.4475,-54.4105,234.431,0,48
162,-50.8567,46.3224,-34.0227,807.628,0,48
162,-50.8936,46.282,-22.3654,980.667,0,48
162,-50.9202,46.2527,-44.3289,665.292,0,48
162,-51.0202,46.1423,-39.2166,995.762,0,48
162,-51.9046,45.1452,-61.7791,3373.98,0,48
162,-51.9048,45.145,-56.3043,509,0,48
162,-52.9118,43.9603,302.485,544.752,0,48
162,-55.6419,40.4494,281.388,105.829,0,48
162,-56.1682,39.7153,281.284,1228.9,0,48
162,-56.5777,39.1297,244.131,718.839,0,48
162,-57.6296,37.5633,209.915,3684.17,0,48
162,-58.7614,35.767,238.788,29,0,48
162,-60.8272,32.1283,-27.3576,542.301,0,48
162,-60.8163,32.1488,127.254,3612.67,0,48
162,-61.2019,31.4086,164.179,790.341,0,48
162,-63.3958,26.7049,77.781,340.882,0,48
162,-63.3003,26.9305,106.076,81.0001,0,48
162,-64.0226,25.1652,-22.9569,192.079,0,48
162,-64.2765,24.5094,198.193,396.493,0,48
162,-64.8815,22.8597,69.7026,1316.12,0,48
162,-65.272,21.7195,99.1788,812.72,0,48
162,-65.9457,19.5792,134.728,1030.72,0,48
162,-67.5009,13.2592,96.084,150.283,0,48
162,-67.8416,11.3885,270.653,505.413,0,48
162,-68.2708,8.44262,-104.592,874.399,0,48
162,-68.3915,7.40127,-51.048,358.813,0,48
162,-68.4796,6.53614,-50.9389,295.495,0,48
162,-68.5171,6.13074,-96.8978,650.648,0,48
162,-68.5846,5.32261,298.735,1716.58,0,48
162,-68.6101,4.98263,135.608,400.496,0,48
162,-68.6604,4.23284,294.557,497.284,0,48
162,-68.7403,2.63607,140.03,362.374,0,48
162,65.5218,20.954,225.428,51,0,48
162,-10.928,67.9173,63.5005,58,0,48
162,28.4759,-62.6203,297.569,71,0,48
162,-68.412,-7.20926,87.8923,122.883,1,48
162,-68.412,-7.20926,-59.86,44.2561,1,48
162,-67.4506,-13.5124,22.6896,71.048,1,48
162,-67.4506,-13.5124,-155.449,169.539,1,48
162,-67.4506,-13.5124,-254.802,408.938,1,48
162,-67.2205,-14.6142,22.9559,87.4405,1,48
162,-67.015,-15.5294,22.9867,129.681,1,48
162,-66.3042,-18.3285,70.9491,160.32,1,48
162,-65.691,-20.4173,-100.988,30,1,48
162,-64.9637,-22.6249,79.6029,720.594,1,48
162,-63.7236,-25.9129,73.1575,268.526,1,48
162,-62.183,-29.4185,-303.844,699.856,1,48
162,-61.6155,-30.5892,-303.541,424.319,1,48
162,-61.0803,-31.6444,-303.337,96.0712,1,48
162,-60.7968,-32.1859,-280.565,1002.8,1,48
162,-60.4611,-32.8121,-303.064,1118.31,1,48
162,-60.3028,-33.102,43.5995,825.029,1,48
162,-59.8636,-33.8899,42.932,360.696,1,48
162,-59.219,-35.004,42.1145,1474.54,1,48
162,-59.2443,-34.9612,-207.198,144.959,1,48
162,-58.6035,-36.0251,41.3005,311.121,1,48
162,-58.4869,-36.2141,-274.143,258.316,1,48
162,-58.299,-36.5158,40.9192,113.809,1,48
162,-58.0679,-36.8821,-274.404,23.0416,1,48
162,-57.1397,-38.3044,39.523,1827.35,1,48
162,-55.3597,-40.8348,26.6691,3411.72,1,48
162,-53.3128,-43.4732,30.6633,10051.8,1,48
162,-53.2355,-43.5679,23.0709,98,1,48
162,-52.6669,-44.2535,-27.805,487.922,1,48
162,-51.4672,-45.6432,-272.041,3063.24,1,48
162,-49.1987,-48.0797,-299.456,474.922,1,48
162,-46.8957,-50.3286,-298.694,409.218,1,48
162,-46.5373,-50.6602,46.1122,494.558,1,48
162,-45.6152,-51.492,-298.304,726.571,1,48
162,-45.6544,-51.4573,-87.683,380.909,1,48
162,-44.8742,-52.1391,89.2339,356.789,1,48
162,-43.9866,-52.89,103.069,1268.99,1,48
162,-44.1173,-52.781,-297.958,147.285,1,48
162,-43.2769,-53.4723,-297.61,78.3174,1,48
162,-42.7319,-53.9088,-277.849,345.542,1,48
162,-39.189,-56.5367,-87.7305,171.797,1,48
162,-38.8807,-56.7491,-265.76,352.003,1,48
162,-34.2192,-59.6759,32.0083,141.914,1,48
162,-32.2519,-60.7618,-287.559,420.839,1,48
162,-31.121,-61.3487,67.4443,284.632,1,48
162,-30.6633,-61.5787,-266.431,823.456,1,48
162,-30.7528,-61.5341,-272.042,731.04,1,48
162,-30.1359,-61.8385,59.4466,427.77,1,48
162,-29.3571,-62.212,-131.569,626.135,1,48
162,-25.8968,-63.7302,-287.725,508.613,1,48
162,-25.6542,-63.8282,-229.301,577.366,1,48
162,-24.5848,-64.2477,-228.815,103.775,1,48
162,-24.0032,-64.4672,-228.612,119.527,1,48
162,-23.1989,-64.761,-260.167,459.067,1,48
162,-21.7481,-65.2625,-299.104,541.245,1,48
162,-22.2009,-65.1099,-229.46,27,1,48
162,-19.1037,-66.085,-227.368,628.223,1,48
162,-17.7137,-66.471,-262.532,33,1,48
162,-14.1669,-67.3162,-189.749,826.047,1,48
162,-12.6034,-67.6264,-252.324,701.171,1,48
162,-11.518,-67.8197,-18.5496,523.22,1,48
162,-9.51617,-68.1294,95.6562,506.553,1,48
162,-3.24332,-68.7143,-89.4253,147.844,1,48
162,-2.27616,-68.7531,-52.6236,189.86,1,48
162,-2.00943,-68.7614,-53.6186,115.404,1,48
162,-1.59443,-68.7723,-53.076,28.0923,1,48
162,1.32519,-68.778,-290.092,884.019,1,48
162,1.31269,-68.7783,-296.189,1638.29,1,48
162,1.90269,-68.7645,100.084,440.286,1,48
162,8.0498,-68.3182,-200.007,126.844,1,48
162,8.97036,-68.2034,85.2865,12311.9,1,48
162,18.8343,-66.1622,-23.7318,432.699,1,48
162,18.9149,-66.1393,-285.055,832.329,1,48
162,20.6094,-65.631,-5.78538,1649.61,1,48
162,22.2009,-65.1099,-236.244,25.0555,1,48
162,22.9082,-64.8644,-237.288,2423.42,1,48
162,22.8417,-64.8878,-302.002,1531.58,1,48
162,23.8046,-64.5408,-84.7826,9370.29,1,48
162,23.6214,-64.6081,-73.1546,331.043,1,48
162,24.0316,-64.4566,-261.33,559.196,1,48
162,26.7838,-63.3625,-7.82579,2366.78,1,48
162,28.2403,-62.7269,-115.917,432.348,1,48
162,29.8556,-61.9743,43.1607,175.188,1,48
162,31.586,-61.1106,-266.955,63.3772,1,48
162,32.1021,-60.841,-266.351,155.457,1,48
162,32.9598,-60.3807,64.8541,12016.3,1,48
162,33.6385,-60.0052,-204.811,368.2,1,48
162,34.2491,-59.6588,32.7238,373.234,1,48
162,36.7236,-58.1683,-24.0034,315.718,1,48
162,36.7236,-58.1683,-300.535,269.478,1,48
162,47.5019,-49.7568,-33.572,66.248,1,48
162,52.6114,-44.3194,-174.878,110.909,1,48
162,52.8773,-44.0019,-174.764,29.1248,1,48
162,53.1783,-43.6376,-299.509,1073.37,1,48
162,53.2279,-43.5771,-175.041,266.34,1,48
162,53.8392,-42.8196,-159.595,991.787,1,48
162,55.5023,-40.6407,-274.717,2602.99,1,48
162,56.1705,-39.7121,-303.149,1381.85,1,48
162,57.6385,-37.5496,52.0272,1840.16,1,48
162,61.439,-30.9422,-233.579,926.95,1,48
162,62.4283,-28.8943,-207.405,643.054,1,48
162,65.0715,-22.313,-72.8906,727.284,1,48
162,65.6851,-20.4363,-286.299,547.542,1,48
162,65.8014,-20.0586,-286.08,58.4006,1,48
162,66.1132,-19.0056,-286.121,247.848,1,48
162,66.2458,-18.5383,-188.16,170.009,1,48
162,66.2615,-18.4821,-285.526,93.967,1,48
162,67.1578,-14.8998,-176.15,185.049,1,48
162,67.3434,-14.037,23.9468,393.092,1,48
162,67.3646,-13.9351,-88.1103,147.954,1,48
162,67.5214,-13.1541,26.5602,500.382,1,48
162,68.5479,-5.77551,58.933,299.854,1,48
162,68.6462,-4.45769,-281.182,321.249,1,48
162,68.7878,0.644547,-215.025,482.148,1,48
162,68.5354,5.9221,-270.137,234.047,1,48
162,68.4736,6.59892,-269.835,97.2792,1,48
162,68.4069,7.25766,30.3716,127.484,1,48
162,68.3139,8.08594,30.5494,867.779,1,48
162,68.0038,10.376,-72.2869,773.893,1,48
162,67.8224,11.502,-245.645,557.033,1,48
162,67.7655,11.8328,-225.736,551.939,1,48
162,67.6811,12.3061,-144.822,976.655,1,48
162,67.6714,12.3594,-226.536,341.164,1,48
162,67.5594,12.9576,-227.16,242.486,1,48
162,67.5589,12.9601,-228.188,4.29435,1,48
162,67.3992,13.7667,-228.755,1209.36,1,48
162,67.2377,14.5348,-230.068,63.7584,1,48
162,66.9188,15.9388,-279.392,651.373,1,48
162,66.7055,16.8091,23.5549,595.484,1,48
162,65.9275,19.6401,-93.2618,1229.64,1,48
162,61.7239,30.3699,-102.967,2395.65,1,48
162,61.364,31.0908,1.4135,353.909,1,48
162,60.0073,33.6347,-100.394,409.67,1,48
162,59.9181,33.7935,-243.014,1395.12,1,48
162,58.6832,35.8951,54.1547,879.127,1,48
162,57.6326,37.5588,-255.655,1225.64,1,48
162,56.5432,39.1795,-292.704,155.361,1,48
162,54.6325,41.8027,-305.78,23.0416,1,48
162,53.7907,42.8805,-236.108,629.556,1,48
162,53.5735,43.1515,-61.8037,3626.96,1,48
162,51.283,45.8501,-57.094,938.334,1,48
162,50.9951,46.17,11.6718,907.533,1,48
162,48.1095,49.1696,-290.753,553.747,1,48
162,47.5187,49.7408,-239.535,697.518,1,48
162,47.6374,49.6271,-292.356,70.3095,1,48
162,47.3661,49.8862,-291.788,27.1093,1,48
162,47.0933,50.1438,-292.854,45.4963,1,48
162,46.6763,50.5321,-293.538,321.706,1,48
162,46.2465,50.9258,-237.554,160.843,1,48
162,44.5815,52.3895,97.2,525.771,1,48
162,43.5679,53.2355,-267.196,71,1,48
162,42.8792,53.7917,74.6597,406.595,1,48
162,41.2107,55.0804,69.7186,552.157,1,48
162,40.6861,55.469,-277.944,487.64,1,48
162,35.9598,58.6436,-79.1787,492.122,1,48
162,34.7218,59.3849,-299.047,6120.98,1,48
162,34.6773,59.411,-304.002,434,1,48
162,33.5835,60.036,-298.524,1220.07,1,48
162,33.3695,60.1552,5.54411,704.724,1,48
162,32.1756,60.8022,-262.189,125.406,1,48
162,31.1049,61.3568,-284.893,418.35,1,48
162,29.2367,62.2687,-86.0547,782.096,1,48
162,29.4518,62.1673,-113.954,721.281,1,48
162,27.6986,62.9679,-86.1376,526.785,1,48
162,26.2686,63.5778,-38.2389,719.458,1,48
162,25.7952,63.7713,-129.571,446.465,1,48
162,20.8236,65.5634,-261.362,521.796,1,48
162,19.1664,66.0668,-93.6293,1199.83,1,48
162,16.9661,66.6658,-106.209,224.701,1,48
162,15.8339,66.9437,-106.312,1268.63,1,48
162,14.6142,67.2205,-106.505,124.67,1,48
162,13.8992,67.372,-106.595,616.087,1,48
162,10.4729,67.9889,-291.272,1225.09,1,48
162,6.58216,68.4752,-96.3203,411.849,1,48
162,6.46256,68.4866,-11.948,28.0277,1,48
162,4.77958,68.6246,-69.8868,1586.88,1,48
162,6.03888,68.5252,-12.2587,82.4372,1,48
162,3.01864,68.7245,-70.2173,150.587,1,48
162,2.53198,68.7442,-70.036,26.1942,1,48
162,1.58107,68.7726,-70.1973,1767.76,1,48
162,-0.0938056,68.7907,-70.46,43.1232,1,48
162,-1.4069,68.7764,-70.46,49.208,1,48
162,-1.4069,68.7764,-71.9718,54.9517,1,48
162,-3.40657,68.7064,-70.8106,5240.79,1,48
162,-2.90691,68.7294,-72.58,26.904,1,48
162,-3.42557,68.7055,-141.034,7176.75,1,48
162,-3.28173,68.7125,-77.664,322,1,48
162,-3.28173,68.7125,-143.388,21.0206,1,48
162,-3.28173,68.7125,-147.133,408,1,48
162,-3.28173,68.7125,-151.02,22,1,48
162,-6.33346,68.4986,-28.1728,491.267,1,48
162,-8.62129,68.2484,-296.819,1267.41,1,48
162,-8.54075,68.2586,-261.115,558.749,1,48
162,-12.1494,67.7094,-146.978,122.287,1,48
162,-12.6129,67.6246,-145.677,441.171,1,48
162,-21.323,65.4026,65.5492,438.746,1,48
162,-21.3846,65.3825,-90.1673,361.669,1,48
162,-23.968,64.4803,2.892,50,1,48
162,-24.6192,64.2345,-67.5588,822.68,1,48
162,-25.3511,63.9492,18.8553,277.867,1,48
162,-25.7601,63.7855,-53.4344,265.378,1,48
162,-29.0735,62.345,-265.074,194.13,1,48
162,-29.4111,62.1865,-36.4094,267.474,1,48
162,-31.8816,60.9569,89.4544,613.441,1,48
162,-32.7737,60.4819,-244.209,612.151,1,48
162,-35.4961,58.9254,59.9298,187.49,1,48
162,-36.0464,58.5904,59.6042,99.5314,1,48
162,-43.1105,53.6065,44.906,824.703,1,48
162,-43.2769,53.4723,-299.844,33.0954,1,48
162,-44.1929,52.7178,-300.123,604.278,1,48
162,-44.4476,52.5032,-286.301,635.54,1,48
162,-44.8383,52.17,-286.905,162.823,1,48
162,-45.2957,51.7733,-300.876,248.179,1,48
162,-45.6763,51.4378,101.738,661.595,1,48
162,-46.0513,51.1023,-301.25,240.733,1,48
162,-47.205,50.0386,-301.934,1048.81,1,48
162,-47.3661,49.8862,-226.525,224.881,1,48
162,-47.6819,49.5844,-225.886,97.8362,1,48
162,-48.0419,49.2357,-302.595,70.5601,1,48
162,-48.3097,48.9729,-302.388,27.0693,1,48
162,-49.2839,47.9924,50.5686,832.353,1,48
162,-49.2815,47.9948,35.5723,856.702,1,48
162,-49.352,47.9224,28.0712,1806.02,1,48
162,-49.3385,47.9363,21.0919,984.953,1,48
162,-49.1045,48.1759,-302.812,44.2341,1,48
162,-49.2875,47.9887,92.9507,200.273,1,48
162,-49.3819,47.8916,79.1337,2017.94,1,48
162,-49.3731,47.9007,64.7276,457.028,1,48
162,-49.3193,47.956,57.8972,829.676,1,48
162,-49.2956,47.9804,43.2182,377.693,1,48
162,-49.3665,47.9074,99.3689,183.62,1,48
162,-49.4151,47.8573,86.0629,338.134,1,48
162,-49.3665,47.9074,71.8975,227.802,1,48
162,-49.3879,47.8854,-303.375,171.463,1,48
162,-49.7047,47.5564,105.5,112,1,48
162,-49.6889,47.573,92.356,47.9435,1,48
162,-49.7886,47.4686,98.7177,478.745,1,48
162,-49.8445,47.4099,-111.294,5354.94,1,48
162,-49.8916,47.3603,-303.484,450.679,1,48
162,-50.177,47.0579,105.086,289.183,1,48
162,-50.3262,46.8983,98.1195,128.796,1,48
162,-50.5391,46.6688,-150.928,714.516,1,48
162,-50.6073,46.5948,-155.803,2633.17,1,48
162,-50.6291,46.5711,91.3575,135.375,1,48
162,-50.6386,46.5608,-160.512,431.752,1,48
162,-50.6636,46.5336,-165.121,485.803,1,48
162,-50.8569,46.3222,-304.085,280.994,1,48
162,-50.7038,46.4897,104.525,427.26,1,48
162,-50.792,46.3933,97.5905,323.73,1,48
162,-51.0459,46.1139,83.8904,953.589,1,48
162,-50.9797,46.1871,62.285,844.14,1,48
162,-50.9892,46.1766,40.0856,1159.61,1,48
162,-50.921,46.2518,32.7435,257.176,1,48
162,-50.9491,46.2208,18.2381,520.89,1,48
162,-51.0724,46.0845,76.483,696.525,1,48
162,-51.0219,46.1405,69.4119,457.315,1,48
162,-50.9947,46.1705,54.7704,245.191,1,48
162,-50.9704,46.1973,47.4914,358.845,1,48
162,-50.9952,46.17,25.411,443.132,1,48
162,-51.2227,45.9174,-147.112,4898.91,1,48
162,-51.0336,46.1275,90.6476,209.956,1,48
162,-51.3735,45.7486,-87.3099,6178.51,1,48
162,-51.3888,45.7314,-304.393,423.326,1,48
162,-53.0549,43.7876,-305.415,1591.11,1,48
162,-52.8194,44.0714,-133.26,456.513,1,48
162,-52.694,44.2213,-278.577,1182.77,1,48
162,-54.2294,42.3243,-52.8288,408.835,1,48
162,-54.6769,41.7446,-260.025,229.052,1,48
162,-55.3458,40.8535,-258.848,592.075,1,48
162,-55.0536,41.2465,1.24206,693.901,1,48
162,-56.0714,39.8518,98.2241,532.273,1,48
162,-56.1072,39.8015,-181.843,3701.58,1,48
162,-56.2008,39.6692,-285.252,1358.24,1,48
162,-56.1581,39.7297,-297.423,676.155,1,48
162,-57.321,38.0325,87.3556,106.487,1,48
162,-57.356,37.9798,-259.667,699.005,1,48
162,-60.1918,33.3034,-124.502,1536.5,1,48
162,-62.8668,27.9273,-87.9467,107.205,1,48
162,-64.1537,24.8291,81.4119,791.44,1,48
162,-64.5918,23.6658,82.8098,138.379,1,48
162,-66.1208,18.9793,-170.1,23.2896,1,48
162,-66.2752,18.4329,-110.882,1200.05,1,48
162,-66.6199,17.1455,-148.314,471.929,1,48
